Company,Industry,Type,Paid_Maternity_Leave,Unpaid_Maternity_Leave,Paid_Paternity_Leave,Unpaid_Paternity_Leave
Quartz,Media, Diversified,2.0,,,
Lionsgate,Media, Entertainment,2.0,,,
Dow Jones,Media, News,2.0,12.0,,
Gannett,Media, News,2.0,12.0,,
The New York Times Company,Media, News,2.0,2.0,,
CondŽ Nast,Media, Diversified,4.0,,,
ViacomCBS,Media, Diversified,4.0,6.0,,
WGBH,Media, Diversified,4.0,12.0,,
Spins,Media, Magazines,6.0,,,
Sinclair Broadcast Group,Media, Television,6.0,,,
WarnerMedia,Media, Diversified,9.0,2.0,6.0,
TEGNA,Media, Television,12.0,12.0,2.0,12
BrightTALK,Media,Media,12.0,12.0,,
Meredith,Media, Diversified,12.0,12.0,,
Thomson Reuters,Media, Diversified,12.0,1.0,,
Townsquare Media,Media, Diversified,12.0,,,
Madison Square Garden,Media, Entertainment,12.0,,,
Showtime,Media, Entertainment,12.0,3.0,,
The Atlantic,Media, Magazines,12.0,4.0,,
Business Insider,Media, News,12.0,,,
Forbes,Media, News,12.0,,,
Public Broadcasting Service,Media, Television,12.0,,,
NBCUniversal,Media, Diversified,16.0,4.0,,
New York Times,Media, News,16.0,16.0,,
Washington Post,Media, News,18.0,,,
Sky PLC,Media, Diversified,26.0,,6.0,
Viacom Inc.,Media, Diversified,1.0,2.5,,
Cinemark,Media, Entertainment,1.0,12.0,,
1up,Design,Design,4.0,12.0,,
Kettle,Design,Design,12.0,12.0,,
Reaktor,Design,Design,16.0,8.0,,
Luxottica Group SpA,Retail," Shoes, Accessories and Apparel",8.5,6.0,2.0,
Macy's,Retail, Department Store,11.5,6.0,,
Sprouts Farmers Market,Retail, Discount Store,3.5,5.5,,
Sleep Number,Retail, Furniture & Home Improvement,4.5,3.0,,
Tesco PLC,Retail, General Merchandise,27.0,18.0,,
J.Crew,Retail," Shoes, Accessories and Apparel",4.5,4.0,,
Uniqlo,Retail," Shoes, Accessories and Apparel",,,,
Trader JoeÕs,Retail, Convenience Store,,,,
Food Lion,Retail, Supermarket Company,,,,
Publix Super Markets,Retail, Supermarket Company,2.0,6.5,,
Crutchfield,Retail, Electronics,2.0,2.0,,
Floor & Decor,Retail, Furniture & Home Improvement,2.0,6.0,,
Petco,Retail, General Merchandise,2.0,52.0,,
New Balance,Retail," Shoes, Accessories and Apparel",2.0,4.0,,
Custom Ink,Retail, Online,3.0,8.0,,
Accent Decor,Retail, Other,3.0,12.0,,
Columbia Sportswear,Retail," Shoes, Accessories and Apparel",4.0,8.0,6.0,
Overstock.com,Retail, Online,4.0,,4.0,
American Eagle Outfitters,Retail," Shoes, Accessories and Apparel",4.0,,,
Meijer,Retail, Supermarket Company,5.0,3.0,4.0,
Kohl's,Retail, Department Store,6.0,9.0,4.0,
Home Depot,Retail, Furniture & Home Improvement,6.0,6.0,6.0,
Target,Retail," Shoes, Accessories and Apparel",6.0,6.0,4.0,
Aldi USA,Retail, Discount Store,6.0,4.0,,
Ross Stores,Retail, Discount Store,6.0,6.0,,
Central Garden & Pet,Retail, Furniture & Home Improvement,6.0,6.0,,
Drizly,Retail, Liquor,6.0,6.0,,
Academy Sports + Outdoors,Retail, Other,6.0,1.0,,
ANN Inc.,Retail," Shoes, Accessories and Apparel",6.0,6.0,,
Esprit,Retail," Shoes, Accessories and Apparel",6.0,16.0,,
Evisons,Retail," Shoes, Accessories and Apparel",6.0,,,
Fossil,Retail," Shoes, Accessories and Apparel",6.0,9.0,,
Haggar,Retail," Shoes, Accessories and Apparel",6.0,24.0,,
Hollister,Retail," Shoes, Accessories and Apparel",6.0,12.0,,
"Jockey International, Inc.",Retail," Shoes, Accessories and Apparel",6.0,6.0,,
PVH Corp.,Retail," Shoes, Accessories and Apparel",6.0,4.0,,
Office Depot,Retail, Stationary & Office Supplies,6.0,8.0,,
Ahold Delhaize,Retail, Supermarket Company,6.0,6.0,,
Tractor Supply Company,Retail, General Merchandise,6.0,,,
Steve Madden,Retail," Shoes, Accessories and Apparel",6.0,,,
Guitar Center,Retail, Other,7.0,2.0,,
Love's,Retail, Convenience Store,8.0,6.0,,
Hallmark Cards,Retail," Crafts, Fabrics & Party Supplies",8.0,2.0,,
Michaels,Retail," Crafts, Fabrics & Party Supplies",8.0,,,
Belk,Retail, Department Store,8.0,4.0,,
Costco,Retail, Discount Store,8.0,2.0,,
Dollar General,Retail, Discount Store,8.0,,,
Kroger,Retail, General Merchandise,8.0,4.0,,
Petsmart,Retail, General Merchandise,8.0,4.0,,
Calvin Klein,Retail," Shoes, Accessories and Apparel",8.0,4.0,,
Lands' End,Retail," Shoes, Accessories and Apparel",8.0,4.0,,
"Reebok International, Ltd.",Retail," Shoes, Accessories and Apparel",8.0,8.0,,
Hy-Vee,Retail, Supermarket Company,8.0,4.0,,
Signet Jewelers,Retail, Jewelery,9.0,3.0,,
Marshall Retail Group,Retail, Other,9.0,,,
DICK'S Sporting Goods,Retail," Shoes, Accessories and Apparel",9.0,4.0,,
Family Dollar,Retail, Supermarket Company,9.0,,,
LoweÕs Home Improvement,Retail, General Merchandise,11.0,,,
DSW,Retail," Shoes, Accessories and Apparel",11.0,,,
Wayfair,Retail, Furniture & Home Improvement,12.0,2.0,4.0,
Bloomingdale's,Retail, Department Store,12.0,,,
Myer,Retail, Department Store,12.0,52.0,,
Nordstrom,Retail, Department Store,12.0,3.0,,
Best Buy,Retail, Electronics,12.0,,,
Zola,Retail, Online,12.0,4.0,,
Levi Strauss & Co.,Retail," Shoes, Accessories and Apparel",12.0,21.0,,
Trunk Club,Retail," Shoes, Accessories and Apparel",12.0,,,
Meredith Digital,Retail, Stationary & Office Supplies,12.0,,,
"L Brands, Inc.",Retail," Shoes, Accessories and Apparel",14.0,,6.0,6
Athleta,Retail," Shoes, Accessories and Apparel",15.0,,,
Lowes Foods,Retail, Supermarket Company,15.0,15.0,,
REI,Retail," Shoes, Accessories and Apparel",16.0,6.0,,
Telstra,Retail, Electronics,18.0,52.0,,
Lululemon Athletica,Retail," Shoes, Accessories and Apparel",24.0,,,
Williams Sonoma,Retail, Furniture & Home Improvement,26.0,8.0,,
BJs Wholesale Club,Retail, Discount Store,1.0,2.0,,
Uncommon Goods,Retail, Other,1.0,2.0,,
Harrods,Retail, Department Store,1.0,,,
LVMH,Retail," Shoes, Accessories and Apparel",1.0,,,
National Football League,Sports,Sports,16.0,,,
Round Rock Express,Sports,Sports,1.0,,,
RBC Wealth Management,Finance, Diversified,11.5,1.0,4.0,
TIAA Bank,Finance, Personal & Commercial Banking,28.0,,16.0,
Trinity Lifetime,Finance, Asset Management,39.0,13.0,,
HSBC,Finance, Diversified,19.0,,,
JPMorgan Chase,Finance, Diversified,12.5,,,
Marsh McLennan,Finance, Diversified,8.5,8.5,,
Better Mortgage,Finance, Loans,16.5,13.0,,
Union Bank,Finance, Personal & Commercial Banking,21.0,8.0,,
American Endowment Foundation,Finance, Asset Management,,12.0,,
Goldman Sachs,Finance, Diversified,2.0,3.0,2.0,
American Express,Finance, Credit & Fund Services,2.0,,,
CAPTRUST,Finance, Diversified,2.0,14.0,,
Credit Suisse,Finance, Diversified,2.0,2.0,,
Standard Chartered,Finance, Diversified,2.0,,2.0,
CIT,Finance, Personal & Commercial Banking,2.0,8.0,,
Vanquis Bank,Finance, Personal & Commercial Banking,2.0,26.0,,
Golub Capital,Finance, Asset Management,3.0,,,
SoFi,Finance, Loans,4.0,5.0,2.0,
Achieve,Finance, Diversified,4.0,8.0,,
First Citizens Bank,Finance, Diversified,4.0,6.0,,
Huntington Bank,Finance, Personal & Commercial Banking,4.0,8.0,,
American Century Investments,Finance, Asset Management,6.0,,,
Coller Capital Ltd.,Finance, Asset Management,6.0,12.0,,
North Star Resource Group,Finance, Asset Management,6.0,6.0,,
BB&T Corporation,Finance, Diversified,6.0,2.0,,
Quicken Loans Inc.,Finance, Loans,6.0,1.5,,
Santander US,Finance, Personal & Commercial Banking,6.0,6.0,,
Computershare,Finance, Diversified,7.0,3.5,,
Charles Schwab,Finance, Diversified,8.0,6.0,6.0,
"Cantella & Co., Inc.",Finance, Asset Management,8.0,,,
Fisher Investments,Finance, Asset Management,8.0,8.0,,
State Street Corporation,Finance, Diversified,8.0,2.0,,
OneMain Financial,Finance, Loans,8.0,,,
Veterans United Home Loans,Finance, Loans,8.0,,,
Fifth Third Bank,Finance, Personal & Commercial Banking,9.0,6.0,,
Merrill,Finance, Asset Management,11.0,6.0,16.0,
Bridgewater Associates,Finance, Asset Management,11.0,29.0,,
PIMCO,Finance, Asset Management,12.0,12.0,3.0,12
Capital Group,Finance, Asset Management,12.0,,18.0,
Ally Financial,Finance, Diversified,12.0,,12.0,
Ameriprise Financial,Finance, Diversified,12.0,4.0,2.0,
Silicon Valley Bank,Finance, Diversified,12.0,,12.0,
PNC Financial Services Group,Finance, Personal & Commercial Banking,12.0,,6.0,
Progressive Leasing,Finance,Finance,12.0,,,
Acorns,Finance, Asset Management,12.0,2.0,,
AllianceBernstein LP,Finance, Asset Management,12.0,,,
Citadel,Finance, Asset Management,12.0,,,
Invesco,Finance, Asset Management,12.0,3.0,,
American Honda Finance Corp,Finance, Credit & Fund Services,12.0,5.0,,
Andrew Davidson & Co,Finance, Diversified,12.0,,,
BBVA,Finance, Diversified,12.0,,,
CME Group,Finance, Diversified,12.0,,4.0,
Digistream Investigations,Finance, Diversified,12.0,12.0,,
Geller & Company,Finance, Diversified,12.0,,,
JMP Group LLC,Finance, Diversified,12.0,,,
Kasasa by BancVue,Finance, Diversified,12.0,,,
Securian Financial Group Inc.,Finance, Diversified,12.0,,,
USAA,Finance, Diversified,12.0,2.0,,
Northwestern Mutual Ð Corporate Careers,Finance, Life,12.0,1.0,,
ANZ,Finance, Personal & Commercial Banking,12.0,52.0,,
BMO Harris Bank,Finance, Personal & Commercial Banking,12.0,12.0,,
Citizens Bank,Finance, Personal & Commercial Banking,12.0,,,
Commonwealth Bank of Australia,Finance, Personal & Commercial Banking,12.0,52.0,,
Federal Home Loan Bank Of New York,Finance, Personal & Commercial Banking,12.0,,,
First Republic Bank,Finance, Personal & Commercial Banking,12.0,,,
KeyBank,Finance, Personal & Commercial Banking,12.0,6.0,,
M&T Bank Corporation,Finance, Personal & Commercial Banking,12.0,12.0,,
SociŽtŽ GŽnŽrale,Finance, Personal & Commercial Banking,12.0,,,
Stanbic IBTC Bank,Finance, Personal & Commercial Banking,12.0,4.0,,
"Adams Street Partners, LLC",Finance, Venture Capital,12.0,2.0,,
U.S. Bank,Finance, Personal & Commercial Banking,13.0,,,
Scotiabank,Finance, Diversified,14.0,3.0,,
Fidelity Investments,Finance, Diversified,15.0,4.0,,
MFS Investment Management,Finance, Asset Management,16.0,2.0,12.0,
Apollo Global Management,Finance, Asset Management,16.0,,2.0,
Discover Financial Services,Finance, Credit & Fund Services,16.0,,2.0,
Mastercard,Finance, Credit & Fund Services,16.0,,16.0,
Citigroup,Finance, Diversified,16.0,4.0,4.5,
Deutsche Bank,Finance, Diversified,16.0,5.0,16.0,
DTCC,Finance, Diversified,16.0,4.0,16.0,
Macquarie Group,Finance, Diversified,16.0,,6.0,
Raymond James,Finance, Diversified,16.0,,4.0,
Wells Fargo,Finance, Diversified,16.0,5.0,4.0,
TD Bank,Finance, Personal & Commercial Banking,16.0,13.0,16.0,
Barclays,Finance,Finance,16.0,8.0,,
BNY Mellon,Finance, Asset Management,16.0,8.0,,
DWS,Finance, Asset Management,16.0,52.0,,
The StepStone Group LP,Finance, Asset Management,16.0,4.0,,
TIAA,Finance, Asset Management,16.0,,,
TPG Capital,Finance, Asset Management,16.0,,,
Navy Federal Credit Union,Finance, Credit Unions,16.0,,,
Bank of America,Finance, Diversified,16.0,4.0,,
BNP Paribas,Finance, Diversified,16.0,,,
Edward Jones,Finance, Diversified,16.0,3.0,,
Morgan Stanley,Finance, Diversified,16.0,,,
Nomura,Finance, Diversified,16.0,,2.0,
Stifel Nicolaus & Co.,Finance, Diversified,16.0,,8.0,
Bank of the West,Finance, Personal & Commercial Banking,16.0,12.0,,
SunTrust Banks,Finance, Personal & Commercial Banking,16.0,4.0,,
Bain Capital,Finance, Asset Management,16.0,,,
KKR & Co. LP,Finance, Asset Management,16.0,,,
William Blair,Finance, Diversified,18.0,,2.0,
Gemini Trust Company,Finance, Asset Management,18.0,,,
Capital One,Finance, Diversified,18.0,,,
"Guggenheim Partners, LLC",Finance, Venture Capital,18.0,,18.0,
UBS,Finance, Diversified,24.0,24.0,2.0,
ASB Bank,Finance, Diversified,26.0,26.0,,
Nationwide Building Society,Finance, Diversified,26.0,,,
Northern Trust,Finance, Diversified,1.0,6.0,1.0,
Vanguard Group,Finance, Asset Management,1.0,,,
Lincoln Financial Group,Finance, Diversified,1.0,12.0,,
Wintrust Financial Corporation,Finance, Personal & Commercial Banking,1.0,2.0,,
"Orrick, Herrington & Sutcliffe LLP",Law Firm,Law Firm,23.0,2.0,16.0,
Mayer Brown,Law Firm,Law Firm,,,,
Hogan Lovells,Law Firm,Law Firm,2.0,6.0,,
Davis & Santos,Law Firm,Law Firm,3.0,2.0,,
Holland & Knight LLP,Law Firm,Law Firm,4.0,8.0,6.0,
Burr & Forman LLP,Law Firm,Law Firm,4.0,4.0,,
Crowell & Moring,Law Firm,Law Firm,4.0,,,
"Correia & Puth, PLLC",Law Firm,Law Firm,6.0,1.0,,
Fragomen,Law Firm,Law Firm,6.0,6.0,,
Hudson Cook,Law Firm,Law Firm,6.0,,,
McLane Middleton PA,Law Firm,Law Firm,6.0,6.0,,
Entwistle & Cappucci LLC,Law Firm,Law Firm,8.0,1.0,,
Desmarais LLP,Law Firm,Law Firm,12.0,,,
Fox Rothschild LLP,Law Firm,Law Firm,12.0,,,
Latham & Watkins LLP,Law Firm,Law Firm,12.0,,,
Littler Mendelson P.C.,Law Firm,Law Firm,12.0,,,
"Manatt, Phelps & Phillips, LLP",Law Firm,Law Firm,12.0,29.0,,
Schlam Stone & Dolan,Law Firm,Law Firm,12.0,4.0,,
Cleary Gottlieb Steen & Hamilton LLP,Law Firm,Law Firm,16.0,26.0,,
Covington & Burling LLP,Law Firm,Law Firm,16.0,,,
Lathrop GPM LLP,Law Firm,Law Firm,16.0,,,
Simpson Thacher & Bartlett LLP,Law Firm,Law Firm,16.0,1.0,,
Mintz Levin Cohn Ferris Glovsky and Popeo PC,Law Firm,Law Firm,17.0,,,
Kirkland & Ellis LLP,Law Firm,Law Firm,18.0,,,
Linklaters LLP,Law Firm,Law Firm,18.0,,,
Cooley LLP,Law Firm,Law Firm,24.0,12.0,,
Wynyard Wood,Law Firm,Law Firm,26.0,52.0,,
Veritas Law,Law Firm,Law Firm,52.0,,,
Hapag-Lloyd,Maritime,Maritime,14.0,,,
MOO,Printing,Printing,2.0,4.0,2.0,
Essay 4 Students,Services, Other,25.0,5.0,,
Industrious,Services, Other,,4.0,,
"Clean Harbors, Inc.",Services, Waste Management,,12.0,,
Bright Horizons,Services, Daycare,,,,
EasyWayPaper,Services, Other,3.0,5.0,,
Uno Assignment Help,Services, Other,4.0,6.0,,
CozyKin,Services, Daycare,6.0,6.0,,
Waste Connections,Services, Waste Management,6.0,12.0,,
TransPerfect,Services, Translation,8.0,4.0,,
"Republic Services, Inc.",Services, Waste Management,8.0,,,
WIN Waste Innovations,Services, Waste Management,12.0,12.0,,
Terminix,Services, Other,13.0,6.5,,
International SOS,Services, Other,16.0,,,
Sunrun,Services, Other,1.0,,,
Talent Inc.,Services, Other,1.0,,,
Zara,Textiles,Textiles,6.0,4.0,,
Collins Aerospace,Aerospace,Aerospace,4.0,12.0,4.0,
Lockheed Martin Corporation,Aerospace,Aerospace,6.0,1.0,4.0,
Cessna Aircraft Company,Aerospace,Aerospace,8.0,1.0,12.0,
SpaceX,Aerospace,Aerospace,8.0,1.0,,
Boeing,Aerospace,Aerospace,12.0,9.0,12.0,
Collins Aerospace,Aerospace,Aerospace,12.0,,4.0,
Acubed,Aerospace,Aerospace,12.0,1.0,,
Pratt & Whitney,Aerospace,Aerospace,12.0,12.0,,
Honeywell Aerospace,Aerospace,Aerospace,16.0,,,
L'OrŽal USA,Cosmetics,Cosmetics,12.0,,8.0,
Aesop,Cosmetics,Cosmetics,12.0,,6.0,
Benefit Cosmetics LLC,Cosmetics,Cosmetics,12.0,4.0,,
Curology,Cosmetics,Cosmetics,12.0,12.0,,
Edge Systems LLC,Cosmetics,Cosmetics,12.0,,,
Mac Cosmetics,Cosmetics,Cosmetics,12.0,8.0,,
Revlon,Cosmetics,Cosmetics,12.0,12.0,,
Estee Lauder Companies,Cosmetics,Cosmetics,24.0,,,
Progressive Corporation,Insurance, Property & Casualty,7.5,16.0,,
The Hartford,Insurance, Property & Casualty,4.5,6.0,,
Anthem,Insurance, Health,,6.0,,
Marsh & McLennan Agency,Insurance,Insurance,2.0,1.0,,
USI Insurance Services,Insurance, Brokerage,2.0,1.0,,
MJ Insurance,Insurance, Diversified,2.0,1.0,,
IAT Insurance Group,Insurance, Property & Casualty,2.0,12.0,,
Selective Insurance,Insurance, Property & Casualty,2.0,12.0,,
Travelers,Insurance, Property & Casualty,2.0,8.0,,
Kaiser Permanente,Insurance, Health,3.0,3.0,,
Centene Corporation,Insurance, Health,3.0,7.5,,
UnitedHealth Group,Insurance, Health,4.0,8.0,5.0,4
Willis Towers Watson,Insurance, Brokerage,4.0,12.5,,
AmeriTrust Group,Insurance, Diversified,4.0,8.0,,
UnitedHealthcare,Insurance, Health,4.0,4.0,,
"Assurant, Inc.",Insurance, Property & Casualty,4.0,2.0,,
FM Global,Insurance, Property & Casualty,4.0,2.0,,
MetLife,Insurance, Life,5.0,,,
Health Care Service Corporation,Insurance, Health,6.0,3.0,,6
Highmark Inc.,Insurance, Health,6.0,4.0,,4
Humana,Insurance, Health,6.0,6.0,6.0,
Hub International,Insurance, Brokerage,6.0,4.0,,
First American,Insurance, Diversified,6.0,12.0,,
Trustmark Companies,Insurance, Diversified,6.0,6.0,,
Blue Cross and Blue Shield of Texas,Insurance, Health,6.0,,,
Blue Cross Blue Shield of Alabama,Insurance, Health,6.0,6.0,,
CareFirst,Insurance, Health,6.0,5.0,,
CIGNA Corporation,Insurance, Health,6.0,4.0,,
Clover Health,Insurance, Health,6.0,8.0,,
Delta Dental Ins,Insurance, Health,6.0,8.0,,
GoHealth,Insurance, Health,6.0,6.0,,
WellCare Health Plans,Insurance, Health,6.0,6.0,,
Unum,Insurance, Life,6.0,23.0,,
Allstate Insurance Company,Insurance, Property & Casualty,6.0,,,
Elevance Health,Insurance, Health,6.0,,,
GuardianLife,Insurance, Life,7.0,7.0,,
AON,Insurance, Diversified,8.0,8.0,6.0,
The Hanover Insurance Group,Insurance, Property & Casualty,8.0,4.0,2.0,
CUNA Mutual Group,Insurance, Diversified,8.0,,12.0,
MassMutual,Insurance, Diversified,8.0,12.0,,
Guy Carpenter,Insurance, Reinsurance,8.0,12.0,,
"Matrix Absence Management, Inc.",Insurance, Diversified,8.0,,,
State Farm,Insurance, Property & Casualty,9.0,,6.0,
Aetna,Insurance, Health,12.0,12.0,4.0,
Root Insurance,Insurance, Property & Casualty,12.0,,12.0,
Hiscox,Insurance, Diversified,12.0,,,
IAG Limited,Insurance, Diversified,12.0,4.0,,
Lockton Companies Inc.,Insurance, Diversified,12.0,,,
The McGowan Companies Inc.,Insurance, Diversified,12.0,12.0,,
Cambia Health Solutions,Insurance, Health,12.0,,,
CareSource,Insurance, Health,12.0,,,
Independence Blue Cross,Insurance, Health,12.0,7.0,,
Premera Blue Cross,Insurance, Health,12.0,,,
UCare,Insurance, Health,12.0,5.0,,
"Genworth Financial, Inc.",Insurance, Life,12.0,,,
New York Life Insurance Company,Insurance, Life,12.0,12.0,,
American Family Insurance,Insurance, Property & Casualty,12.0,2.0,,
Farmers Insurance,Insurance, Property & Casualty,12.0,16.0,,
Sana Benefits,Insurance, Diversified,13.0,13.0,,
National Benefit Life Insurance,Insurance, Life,13.0,15.0,,
Combined Insurance,Insurance, Life,15.0,3.0,,
Aspen Insurance Holdings Limited,Insurance, Diversified,16.0,,,
Sun Life Financial,Insurance, Diversified,16.0,,,
Oscar Health,Insurance, Health,16.0,,,
Liberty Mutual Insurance,Insurance, Property & Casualty,16.0,,,
American Income Life,Insurance, Life,52.0,,,
Intact Financial Corporation,Insurance, Property & Casualty,52.0,,,
Prudential Financial,Insurance, Life,1.0,16.0,,
GEICO,Insurance, Property & Casualty,1.0,,,
Auto-Owners Insurance,Insurance, Property & Casualty,1.0,,,
RAND Corporation,Nonprofit, Public Policy,5.5,,3.0,
Roman Catholic Archdiocese of Philadelphia,Nonprofit, Religious,,12.0,,12
Project Renewal,Nonprofit, Civic & Social,,,,
The Task Force For Global Health,Nonprofit, Healthcare,,12.0,,
SPEEA,Nonprofit, Trade Organization,,,,
uAspire,Nonprofit, Civic & Social,2.0,2.0,,
The Leukemia & Lymphoma Society,Nonprofit, Research,3.0,9.0,,
Harvard Pilgrim Health Care,Nonprofit, Healthcare,4.0,,,
Sanford Health,Nonprofit, Healthcare,4.0,4.0,,
Camden Coalition of Healthcare Providers,Nonprofit, Medical,4.0,12.0,,
Save the Children,Nonprofit, Charity,5.0,,,
Make-A-Wish Foundation,Nonprofit, Charity,6.0,12.0,,
Girl Scouts of the USA,Nonprofit, Human Rights Advocacy,6.0,,6.0,
The Pew Charitable Trusts,Nonprofit, Charity,6.0,6.0,,
AARP,Nonprofit, Civic & Social,6.0,6.0,,
The Nature Conservancy,Nonprofit, Environmental Organization,6.0,6.0,,
Planned Parenthood,Nonprofit, Healthcare,6.0,6.0,,
SWOG,Nonprofit, Healthcare,6.0,6.0,,
Legal Aid of North Carolina,Nonprofit, Legal Services,6.0,6.0,,
Battelle Memorial Institute,Nonprofit, Research,6.0,,,
RTI International,Nonprofit, Research,6.0,6.0,,
The MITRE Corporation,Nonprofit, Research,7.0,,2.0,
Environmental Defense Fund,Nonprofit, Environmental Organization,8.0,16.0,,
American Red Cross,Nonprofit, Humanitarian Aid Organization,8.0,8.0,,
The Field Museum,Nonprofit, Museums,8.0,4.0,,
American Chemical Society,Nonprofit, Science & Technology,8.0,12.0,,
The Georgia Society of CPAs,Nonprofit, Trade Organization,8.0,4.0,,
Wikimedia Foundation,Nonprofit, Education,12.0,5.0,7.0,
Enterprise Community Partners,Nonprofit, Civic & Social,12.0,,,
Help USA,Nonprofit, Civic & Social,12.0,12.0,,
Achievement Network,Nonprofit, Education,12.0,4.0,,
Teach for America,Nonprofit, Education,12.0,,,
Wildwood Programs,Nonprofit, Education,12.0,,,
Financial Industry Regulatory Authority,Nonprofit, Finance,12.0,,,
Jewish Board of Family and Children's Services,Nonprofit, Healthcare,12.0,,,
International Justice Mission,Nonprofit, Legal,12.0,12.0,,
Legal Aid Society - Employment Law Center,Nonprofit, Legal,12.0,52.0,,
Center for Reproductive Rights,Nonprofit, Legal Services,12.0,4.0,,
Westbank Community Library,Nonprofit, Libraries,12.0,,,
The World Economic Forum,Nonprofit, Political Organization,12.0,6.0,,
Archdiocese of Chicago,Nonprofit, Religious,12.0,12.0,,
Charles Stark Draper Laboratory,Nonprofit, Research,12.0,,,
"Education Development Center, Inc.",Nonprofit, Research,12.0,,,
Silicon Valley Employers Forum,Nonprofit, Trade Organization,12.0,,,
National Partnership for Women & Families,Nonprofit, Civic & Social,15.0,,,
Natural Resources Defense Council,Nonprofit, Environmental Organization,15.0,9.0,,
Endeavor,Nonprofit, Development,16.0,,,
HopeLab,Nonprofit, Research,16.0,,,
Start Early,Nonprofit, Education,24.0,,24.0,
Convergence,Nonprofit, Civic & Social,26.0,26.0,,
Financial Ombudsman Service,Nonprofit, Finance,26.0,12.0,,
World Vision,Nonprofit, Charity,52.0,,,
Washburn Center For Children,Nonprofit, Civic & Social,52.0,2.0,,
"MOXI, The Wolf Museum of Exploration + Innovation",Nonprofit, Museums,1.0,12.0,,
AICPA,Nonprofit, Trade Organization,1.0,,,
American Canning,Packaging,Packaging,6.0,6.0,,
Avery Dennison,Packaging,Packaging,9.0,,,
ISO New England,Utilities,Utilities,2.0,8.0,,
Merrimac Industrial Sales,Wholesale,Wholesale,,,,
Sysco,Wholesale,Wholesale,6.0,6.0,,
US Foods,Wholesale,Wholesale,6.0,6.0,2.0,
C&S Wholesale Grocers,Wholesale,Wholesale,6.0,12.0,,
Martine's Wines,Wholesale,Wholesale,6.0,,,
Sonepar USA,Wholesale,Wholesale,6.0,12.0,,
Worldwide Produce,Wholesale,Wholesale,6.0,,,
Sonepar,Wholesale,Wholesale,8.0,12.0,,
