Company,Industry,Type,Paid_Maternity_Leave,Unpaid_Maternity_Leave,Paid_Paternity_Leave,Unpaid_Paternity_Leave
HD Supply,Wholesale,Wholesale,14.0,,,
FCA US LLC,Automotive, Manufacturers,7.5,1.0,6.0,
"Donaldson Company, Inc.",Automotive, Parts Manufacturing,,12.0,,
Young Automotive Group,Automotive, Dealers,3.0,12.0,,
Continental,Automotive, Parts Manufacturing,4.0,4.0,,
Valvoline,Automotive, Products & Services,4.0,,,
Toyota North America,Automotive, Manufacturers,6.0,1.5,,
Johnson Controls,Automotive, Parts Manufacturing,6.0,6.0,,
Aptiv PLC,Automotive, Manufacturers,6.0,14.0,,
Bendix Commercial Vehicle Systems,Automotive, Parts Manufacturing,6.0,,,
Camping World,Automotive, Dealers,8.0,,,
Advance Auto Parts,Automotive, Parts,8.0,4.0,,
Bridgestone Corporation,Automotive, Parts Manufacturing,8.0,,,
Ford Motor Company,Automotive, Manufacturers,12.0,,8.0,
General Motors,Automotive, Manufacturers,12.0,12.0,12.0,
Michelin,Automotive, Parts Manufacturing,12.0,,,
Mercedes-Benz Research & Development North America,Automotive, Manufacturers,24.0,,,
Peraton,Government, Contractor,1.5,12.0,,
Naval Medical Center Portsmouth,Government, Federal,46.0,,,
Los Angeles County,Government, County,,12.0,,12
Corporation for National and Community Service,Government, Federal,,,,
U.S. Department of Education,Government, Federal,,12.0,,
Commonwealth of Massachusetts,Government, State,2.0,24.0,,
Los Alamos National Laboratory,Government, Federal,3.0,12.0,,
United Nations,Government, International,4.0,,,
Sandia National Laboratories,Government, Contractor,6.0,6.0,6.0,6
City of Virginia Beach,Government, City,6.0,,,
New York City Economic Development Corporation,Government, City,6.0,1.0,,
The City of Portland,Government, City,6.0,6.0,,
The City of San Antonio,Government, City,6.0,6.0,,
U.S. Social Security Administration,Government, Federal,6.0,12.0,,
United States Army,Government, Federal,6.0,,,
USAID,Government, Federal,6.0,,,
Federal Reserve Bank of New York,Government, Federal,8.0,8.0,,
NSA,Government, Federal,8.0,6.5,,
United States Department of State,Government, Federal,9.0,15.0,,
NavSea,Government, Federal,11.0,6.0,,
U.S. Department of Veterans Affairs,Government, Federal,11.0,11.0,,
Federal Reserve Bank of Chicago,Government, Federal,12.0,,6.0,
New York City,Government, City,12.0,4.0,,
"Multnomah County, Oregon",Government, County,12.0,,,
Federal Deposit Insurance Corporation,Government, Federal,12.0,12.0,,
Federal Public Defender,Government, Federal,12.0,,,
NASA Jet Propulsion Laboratory,Government, Federal,12.0,,,
The United States Air Force,Government, Federal,12.0,,,
United States Trade and Development Agency,Government, Federal,12.0,,,
DBPR,Government, State,12.0,,,
State of North Carolina,Government, State,12.0,,,
Marion County Sheriff's Office,Government, County,13.0,2.0,,
OECD,Government, International,14.0,,4.0,
World Health Organization,Government, International,24.0,52.0,,
Spokane County,Government, County,52.0,26.0,,
Denver Health Medical Center,Healthcare, Hospitals & Clinics,2.5,1.5,,12
Thermo Fisher Scientific,Healthcare, Biotechnology,11.5,1.0,3.0,
NYU Langone Health,Healthcare, Hospitals & Clinics,9.5,6.0,,
Aquilant,Healthcare, Medical Devices,39.0,13.0,,
Aurora Health Care,Healthcare, Hospitals & Clinics,,12.0,,
"Universal Health Services, Inc.",Healthcare, Hospitals & Clinics,,12.0,,
BAYADA,Healthcare, Family Care,,,,
Children's Wisconsin,Healthcare, Hospitals & Clinics,,12.0,,
Lovelace Health System,Healthcare, Hospitals & Clinics,,6.0,,
Montefiore Medical Center,Healthcare, Hospitals & Clinics,,,,
Moses Cone,Healthcare, Hospitals & Clinics,,,,
Northwell Health,Healthcare, Hospitals & Clinics,,12.0,,
Temple University Hospital,Healthcare, Hospitals & Clinics,,12.0,,
Texas Children's Hospital,Healthcare, Hospitals & Clinics,,,,
Nemours,Healthcare, Hospitals & Clinics,,,,
ProMedica,Healthcare, Hospitals & Clinics,,,,
University Hospitals,Healthcare, Hospitals & Clinics,,,,
"NxStage Medical, Inc.",Healthcare, Medical Devices,,,,
University of Pittsburgh Medical Center,Healthcare, Hospitals & Clinics,2.0,6.0,2.0,
Zoetis,Healthcare, Animal Health,2.0,,,
Children's Hospital of Pittsburgh of UPMC,Healthcare, Hospitals & Clinics,2.0,1.0,,
Trinity Health System,Healthcare, Hospitals & Clinics,2.0,,,
Flatiron Health,Healthcare, Telemedicine,3.0,15.0,3.0,
Southern Health Partners,Healthcare, Diversified,4.0,8.0,2.0,2
CVS Health,Healthcare, Diversified,4.0,4.0,4.0,
Fresenius,Healthcare, Diversified,4.0,12.0,,
Beacon Health Options,Healthcare, Behavioral,4.0,6.0,,
Promega Corporation,Healthcare, Biotechnology,4.0,,,
Landmark Health,Healthcare, Family Care,4.0,8.0,,
Mercy,Healthcare, Hospitals & Clinics,4.0,1.0,,
Olympus Corporation,Healthcare, Medical Devices,4.0,1.0,,
Cardinal Health,Healthcare, Services,4.0,9.0,,
Mayo Clinic,Healthcare, Hospitals & Clinics,5.0,6.5,,
Banfield Pet Hospital,Healthcare, Animal Health,6.0,12.0,4.0,
Illumina,Healthcare, Biotechnology,6.0,3.0,6.0,
Quest Diagnostics,Healthcare, Laboratory Testing,6.0,,,
"Becton, Dickinson and Company",Healthcare, Medical Devices,6.0,12.0,6.0,
Companion Animal Hospital Partners,Healthcare, Animal Health,6.0,6.0,,
Veterinary Emergency Group,Healthcare, Animal Health,6.0,6.0,,
Ambry Genetics,Healthcare, Biotechnology,6.0,,,
Nova Biomedical,Healthcare, Biotechnology,6.0,6.0,,
Saint Francis Medical Center,Healthcare, Diversified,6.0,,,
Christiana Care Health System,Healthcare, Hospitals & Clinics,6.0,6.0,,
Duke Health,Healthcare, Hospitals & Clinics,6.0,6.0,,
Houston Methodist Hospital,Healthcare, Hospitals & Clinics,6.0,6.0,,
Michigan Medicine,Healthcare, Hospitals & Clinics,6.0,,,
Molina Healthcare,Healthcare, Hospitals & Clinics,6.0,,,
Penn Medicine,Healthcare, Hospitals & Clinics,6.0,6.0,,
LabCorp,Healthcare, Laboratory Testing,6.0,12.0,,
Aeroflow Healthcare,Healthcare, Medical Devices,6.0,4.0,,
Intuitive,Healthcare, Medical Devices,6.0,6.0,,
MicroPort Orthopedics,Healthcare, Medical Devices,6.0,1.0,,
Be The Match,Healthcare, Services,6.0,6.0,,
Heartland Dental,Healthcare, Services,6.0,12.0,,
Lumeris,Healthcare, Services,6.0,,,
Zimmer Biomet,Healthcare, Medical Devices,8.0,4.0,6.0,
Call9,Healthcare, Diversified,8.0,4.0,,
Ascension Health,Healthcare, Hospitals & Clinics,8.0,,,
Bon Secours Mercy Health,Healthcare, Hospitals & Clinics,8.0,8.0,,
Johns Hopkins All Children's Hospital,Healthcare, Hospitals & Clinics,8.0,,,
Partners Healthcare,Healthcare, Hospitals & Clinics,8.0,4.0,,
Providence,Healthcare, Hospitals & Clinics,8.0,12.0,,
J&J MedTech,Healthcare, Products,8.0,,,
SmileDirectClub,Healthcare, Products,8.0,4.0,,
Optum,Healthcare, Services,8.0,3.0,,
Charles River Laboratories,Healthcare, Biotechnology,9.0,3.0,,
Terumo BCT,Healthcare, Medical Devices,9.0,18.0,,
Medtronic,Healthcare, Medical Devices,12.0,2.0,,
Biogen,Healthcare, Biotechnology,12.0,6.0,,
bioMerieux,Healthcare, Biotechnology,12.0,,,
Bolt Threads,Healthcare, Biotechnology,12.0,,,
Genentech,Healthcare, Biotechnology,12.0,,,
"Gilead Sciences, Inc.",Healthcare, Biotechnology,12.0,6.0,,
Idexx Laboratories,Healthcare, Biotechnology,12.0,8.0,,
NanoString Technologies,Healthcare, Biotechnology,12.0,,,
Inspire Wellness,Healthcare, Family Care,12.0,6.0,,
Southwest Idaho Treatment Center,Healthcare, Family Care,12.0,,,
Baptist Health System,Healthcare, Hospitals & Clinics,12.0,,,
Central Maine Medical Center,Healthcare, Hospitals & Clinics,12.0,,,
Cincinnati Children's Hospital Medical Center,Healthcare, Hospitals & Clinics,12.0,,,
Everett Clinic,Healthcare, Hospitals & Clinics,12.0,,,
MetroHealth Medical Center,Healthcare, Hospitals & Clinics,12.0,,,
New Century Health,Healthcare, Hospitals & Clinics,12.0,,,
New York State Psychiatric Institute,Healthcare, Hospitals & Clinics,12.0,,,
BD,Healthcare, Medical Devices,12.0,4.0,,
Boston Scientific,Healthcare, Medical Devices,12.0,,,
Hillrom,Healthcare, Medical Devices,12.0,4.0,,
Medela,Healthcare, Medical Devices,12.0,,,
Stryker Corporation,Healthcare, Medical Devices,12.0,2.0,,
GE Healthcare Systems,Healthcare, Services,12.0,4.0,,
McKesson Specialty Health,Healthcare, Services,12.0,4.0,,
Carbon Health,Healthcare, Hospitals & Clinics,12.0,,,
Bupa,Healthcare, Diversified,14.0,36.0,,
ResMed,Healthcare, Medical Devices,14.0,,,
SCIEX,Healthcare, Biotechnology,15.0,26.0,,
Novozymes,Healthcare, Biotechnology,17.0,,,
Cook Medical,Healthcare, Medical Devices,1.0,6.0,,
Integra LifeSciences,Healthcare, Medical Devices,1.0,12.0,,
Steelcase,Industrial, Appliances & Furniture,1.5,27.5,,
Daltile,Industrial, Building Materials Manufacturing,,12.0,,
American Bridge Company,Industrial, Construction Company,,,,
Stanley Black & Decker,Industrial, Appliances & Furniture,2.0,16.0,,
HDR,Industrial, Diversified,2.0,8.0,,
Quiddity Engineering,Industrial, Engineering,2.0,6.0,,
WSP Global,Industrial, Engineering,2.0,12.0,,
Perkins + Will,Industrial, Architecture & Design,4.0,,4.0,
Owens Corning,Industrial, Building Materials Manufacturing,4.0,4.0,,2
Parker Hannifin,Industrial, Diversified,4.0,8.0,,
BEUMER Group,Industrial, Equipment Manufacturing,4.0,,4.0,
Honeywell,Industrial, Diversified,4.0,12.0,,
GZA,Industrial, Engineering,4.0,,,
Xylem Inc.,Industrial, Engineering,4.0,,,
"Aleris International, Inc.",Industrial, Materials,4.0,,,
Avantor,Industrial, Materials,4.0,,,
Caterpillar,Industrial, Equipment Manufacturing,5.0,6.0,4.0,
Grimshaw Architects,Industrial, Architecture & Design,5.0,1.0,,
Bhel,Industrial, Equipment Manufacturing,5.0,,,
Kohler Co.,Industrial, Equipment Manufacturing,6.0,6.0,2.0,12
CNH Industrial America,Industrial, Equipment Manufacturing,6.0,6.0,4.0,
nVent,Industrial, Equipment Manufacturing,6.0,,6.0,
Rockwell Automation,Industrial, Equipment Manufacturing,6.0,9.0,6.0,
Deborah Berke Partners,Industrial, Architecture & Design,6.0,4.0,,
HOK,Industrial, Architecture & Design,6.0,,2.0,
MG2,Industrial, Architecture & Design,6.0,6.0,,
Construction Specialties,Industrial, Building Materials Manufacturing,6.0,12.0,,
GAF,Industrial, Building Materials Manufacturing,6.0,12.0,,
Lehigh Hanson,Industrial, Building Materials Manufacturing,6.0,6.0,,
Wilsonart,Industrial, Building Materials Manufacturing,6.0,12.0,,
Stantec,Industrial, Engineering,6.0,12.0,,
AGCO Corporation,Industrial, Equipment Manufacturing,6.0,6.0,,
Association of Equipment Manufacturers,Industrial, Equipment Manufacturing,6.0,6.0,,
"Atlantic Diving Supply, Inc.",Industrial, Equipment Manufacturing,6.0,6.0,,
HP Manufacturing,Industrial, Materials,6.0,6.0,,
Hunter Douglas,Industrial, Other,6.0,6.0,,
United Rentals,Industrial, Other,6.0,7.5,,
ITW,Industrial, Equipment Manufacturing,7.0,,,
Sherwin-Williams,Industrial, Building Materials Manufacturing,8.0,4.0,,
Danaher,Industrial, Diversified,8.0,6.0,,
Faith Technologies,Industrial, Diversified,8.0,4.0,,
KONE Corporation,Industrial, Equipment Manufacturing,9.0,,,
Grainger Industrial Supply,Industrial, Other,9.0,6.0,,
Power Home Remodeling,Industrial, Construction Company,12.0,,3.0,
Cummins,Industrial, Equipment Manufacturing,12.0,1.0,6.0,
Hilti Corporation,Industrial, Equipment Manufacturing,12.0,2.0,4.0,
Ergotron,Industrial, Appliances & Furniture,12.0,6.0,,
Whirlpool Corporation,Industrial, Appliances & Furniture,12.0,4.0,,
Hickok Cole Architects,Industrial, Architecture & Design,12.0,8.0,,
CertainTeed,Industrial, Building Materials Manufacturing,12.0,12.0,,
Graham Construction & Engineering Inc,Industrial, Construction Company,12.0,52.0,,
"CIRCOR International, Inc.",Industrial, Diversified,12.0,12.0,,
Eaton,Industrial, Diversified,12.0,,,
Jason Industrial,Industrial, Diversified,12.0,,,
Babcock International Group,Industrial, Engineering,12.0,,,
Emerson Process Management,Industrial, Engineering,12.0,,,
Subsea 7,Industrial, Engineering,12.0,,,
Emerson Climate Technologies,Industrial, Equipment Manufacturing,12.0,,2.0,
Genie Industries,Industrial, Equipment Manufacturing,12.0,12.0,,
Zoox,Industrial, Equipment Manufacturing,12.0,,,
Orica,Industrial, Materials,12.0,,,
W.L. Gore,Industrial, Materials,12.0,12.0,,
Pella Windows and Doors,Industrial, Building Materials Manufacturing,12.0,,,
Black & Veatch,Industrial, Construction Company,12.0,,,
McMaster-Carr,Industrial, Other,16.0,4.0,4.0,
Equinor,Industrial, Engineering,16.0,2.0,,
3M,Industrial, Diversified,1.0,1.0,,1
Jacobs,Industrial, Diversified,1.0,8.0,,
Pfaudler inc,Industrial, Engineering,1.0,,,
Terex,Industrial, Equipment Manufacturing,1.0,2.0,,
Weir ESCO,Industrial, Equipment Manufacturing,1.0,12.0,,
Elsevier,Publishing,Publishing,39.0,0.5,1.0,
Mcgraw Hill,Publishing,Publishing,1.5,12.0,,
Wiley Publishing,Publishing,Publishing,6.0,6.0,4.0,
American City Business Journals,Publishing,Publishing,12.0,,,
Curriculum Associates,Publishing,Publishing,12.0,,,
Macmillan Learning,Publishing,Publishing,14.0,,,
Axel Springer,Publishing,Publishing,16.0,52.0,,
Penguin Random House,Publishing,Publishing,1.0,,,
Addepar,Technology, Software,19.0,,1.0,
Airbnb,Technology, Consumer Internet,21.0,2.0,,
Booking.com,Technology, Consumer Internet,22.0,1.5,,
Meta,Technology, Consumer Internet,22.0,,,
OLX Group,Technology, Consumer Internet,19.5,26.0,,
Atlassian,Technology, Software,25.0,,,
"Aware, Inc",Technology, Software,15.5,,,
Collibra,Technology, Software,21.0,6.5,,
FreshBooks,Technology, Software,32.0,,,
Thryv,Technology, Software,,3.0,,
Red Hat,Technology, Software,,,,
SHI International Corp.,Technology, B2B Tech Services,,,,
Glassdoor,Technology, Consumer Internet,2.0,,12.0,
LinkedIn,Technology, Consumer Internet,2.0,4.0,12.0,
Personal Capital,Technology, Financial Services,2.0,,6.0,
Garmin,Technology, Manufacturing,2.0,12.0,,
Epic Systems,Technology, Software,2.0,11.0,2.0,
GitHub,Technology, Software,2.0,4.0,2.0,
ServiceNow,Technology, Software,2.0,,12.0,
Slack Technologies,Technology, Software,2.0,,12.0,
"DMI, Inc.",Technology, B2B Tech Services,2.0,6.0,,
Squarespace,Technology, Consumer Internet,2.0,,,
Twitter,Technology, Consumer Internet,2.0,2.5,,
GlobalFoundries,Technology, Manufacturing,2.0,,,
ePublishing,Technology, Software,2.0,2.0,,
Mad Mobile,Technology, Software,2.0,1.0,,
"MongoDB, Inc.",Technology, Software,2.0,,,
NextGen Healthcare,Technology, Software,2.0,12.0,,
PandaDoc,Technology, Software,2.0,4.0,,
panOpen,Technology, Software,2.0,,,
Praxent,Technology, Software,2.0,2.0,,
Privitar Ltd,Technology, Software,2.0,13.0,,
Druva,Technology, Software,2.0,,,
"Calabrio, Inc.",Technology, Software,3.0,3.0,,
CACI International,Technology, B2B Tech Services,3.0,9.0,,
Coupa,Technology, Software,3.0,9.0,,
Instructure,Technology, Software,3.0,9.0,,
Palantir,Technology, Software,3.0,38.0,,
Signzy Technology Private Limited,Technology, Software,3.0,3.0,,
"ExamSoft Worldwide, Inc.",Technology, Software,4.0,12.0,2.0,12
"Sulzer US, LLC",Technology, Software,4.0,12.0,2.0,12
Cognizant,Technology, B2B Tech Services,4.0,2.0,,
Cubic Corporation,Technology, B2B Tech Services,4.0,,,
Leidos,Technology, B2B Tech Services,4.0,5.0,,
MPAY,Technology, B2B Tech Services,4.0,,,
Quantcast,Technology, B2B Tech Services,4.0,8.0,,
Sirius Computer Solutions,Technology, B2B Tech Services,4.0,8.0,,
Ibotta,Technology, Consumer Internet,4.0,,,
ON Semiconductor,Technology, Consumer Internet,4.0,2.0,,
Travelzoo,Technology, Consumer Internet,4.0,,,
Zillow,Technology, Consumer Internet,4.0,2.0,,
Anant Corporation,Technology, Software,4.0,2.0,,
Juice Analytics,Technology, Software,4.0,,,
Mode Mobile,Technology, Software,4.0,8.0,,
SurveyGizmo,Technology, Software,4.0,,,
Iron Mountain,Technology, B2B Tech Services,5.0,9.0,,
ADT Security Services,Technology, Security,5.0,5.0,,
Donnelley Financial Solutions,Technology, Software,5.0,8.0,,
CDW Corporation,Technology, B2B Tech Services,6.0,4.0,2.0,
FIS Global,Technology, Financial Services,6.0,,6.0,
Optoro,Technology, B2B Tech Services,6.0,5.0,,
Recurly,Technology, B2B Tech Services,6.0,,,
Volt Information Sciences,Technology, B2B Tech Services,6.0,6.0,,
CarMax,Technology, Consumer Internet,6.0,9.0,,
Markforged,Technology, Manufacturing,6.0,12.0,,
National Instruments,Technology, Manufacturing,6.0,12.0,,
Siemens Energy,Technology, Manufacturing,6.0,4.0,,
Agilysys,Technology, Software,6.0,,,
Ansys,Technology, Software,6.0,6.0,,
"Bentley Systems, Inc.",Technology, Software,6.0,6.0,,
CallRail,Technology, Software,6.0,12.0,,
ClearPoint Strategy,Technology, Software,6.0,,,
Collective Health,Technology, Software,6.0,6.0,,
Community Brands,Technology, Software,6.0,12.0,,
Conviva,Technology, Software,6.0,6.0,,
Esri,Technology, Software,6.0,,,
Fearless,Technology, Software,6.0,3.0,,
Hudl,Technology, Software,6.0,,,
Integrity Software,Technology, Software,6.0,46.0,,
LevaData,Technology, Software,6.0,6.0,,
Netskope,Technology, Software,6.0,,,
Nextech,Technology, Software,6.0,6.0,,
Pear Therapeutics,Technology, Software,6.0,4.0,,
Qualtrics,Technology, Software,6.0,12.0,,
Screencastify,Technology, Software,6.0,12.0,,
Siemens Digital Industries Software,Technology, Software,6.0,11.0,,
Xactly Corporation,Technology, Software,6.0,6.0,,
Xero,Technology, Software,6.0,,,
Dassault Systemes,Technology, Software,7.0,3.0,,
Paylocity,Technology, Software,7.0,5.0,,
Equinix,Technology, B2B Tech Services,8.0,4.0,8.0,
Jack Henry,Technology, Financial Services,8.0,7.0,2.0,
Intel Corporation,Technology, Manufacturing,8.0,12.0,7.5,
Western Digital,Technology, Manufacturing,8.0,,12.0,
Waters Corporation,Technology, Research,8.0,4.0,1.0,
Atos,Technology, B2B Tech Services,8.0,,,
Teradata,Technology, B2B Tech Services,8.0,8.0,,
Offerup,Technology, Consumer Internet,8.0,8.0,,
Analog Devices,Technology, Manufacturing,8.0,3.0,,
Alarm.com,Technology, Security,8.0,,,
Brivo,Technology, Security,8.0,,,
CareValidate,Technology, Software,8.0,,,
Ellevation Education,Technology, Software,8.0,,,
Engrain,Technology, Software,8.0,,,
Flexera Software,Technology, Software,8.0,8.0,,
Freshworks,Technology, Software,8.0,2.0,,
Lionbridge,Technology, Software,8.0,4.0,,
Lithero,Technology, Software,8.0,4.0,,
Pexip,Technology, Software,8.0,4.0,,
SAS,Technology, Software,8.0,4.0,,
"Wrike, Inc.",Technology, Software,8.0,8.0,,
CDK Global,Technology, B2B Tech Services,9.0,25.5,,
CrowdStrike,Technology, Security,9.0,11.0,,
Frontline Education,Technology, Software,9.0,3.0,,
Electronic Arts,Technology, Gaming,11.0,12.0,11.0,12
Angie's List,Technology, Consumer Internet,11.0,6.0,6.0,
"Zendesk, Inc",Technology, Software,11.0,2.0,1.5,
Akamai,Technology, B2B Tech Services,11.0,6.0,,
Knowable,Technology, B2B Tech Services,11.0,2.0,,
Fairygodboss Inc.,Technology, Consumer Internet,12.0,,21.0,3
Ginkgo Bioworks,Technology, Research,12.0,,2.0,
Avalara,Technology, Software,12.0,15.0,12.0,12
Athenahealth,Technology, B2B Tech Services,12.0,,6.0,
Cerner Corporation,Technology, B2B Tech Services,12.0,,4.0,
Amazon,Technology, Consumer Internet,12.0,,6.0,
eBay,Technology, Consumer Internet,12.0,,12.0,
Zwift,Technology, Gaming,12.0,6.0,12.0,
Dell Technologies,Technology, Manufacturing,12.0,,12.0,
IBM,Technology, Manufacturing,12.0,,12.0,
Forcepoint,Technology, Security,12.0,3.0,6.0,
Mindbody,Technology, Software,12.0,2.0,,18
Pegasystems Inc.,Technology, Software,12.0,6.0,4.0,
UKG,Technology, Software,12.0,,4.0,
Workiva,Technology, Software,12.0,8.0,12.0,
Amazon Web Services,Technology, B2B Tech Services,12.0,5.5,,
Impinj,Technology, B2B Tech Services,12.0,,,
Unisys,Technology, B2B Tech Services,12.0,,,
AOL,Technology, Consumer Internet,12.0,12.0,,
BentoBox,Technology, Consumer Internet,12.0,,,
BlaBlaCar,Technology, Consumer Internet,12.0,,,
Comoto Holdings,Technology, Consumer Internet,12.0,26.0,,
Freewheel,Technology, Consumer Internet,12.0,4.0,,
Genius,Technology, Consumer Internet,12.0,4.0,,
Grubhub,Technology, Consumer Internet,12.0,,,
LaunchGood,Technology, Consumer Internet,12.0,12.0,,
Lyft,Technology, Consumer Internet,12.0,18.0,,
MindSumo,Technology, Consumer Internet,12.0,,,
Nerdwallet,Technology, Consumer Internet,12.0,,,
"Noom, inc.",Technology, Consumer Internet,12.0,6.0,,
Peapod Digital Labs,Technology, Consumer Internet,12.0,6.0,,
Zumper,Technology, Consumer Internet,12.0,,,
Kabbage,Technology, Financial Services,12.0,,,
Amazon Games,Technology, Gaming,12.0,12.0,,
Advantest,Technology, Manufacturing,12.0,,,
Cadence Design Systems,Technology, Manufacturing,12.0,4.0,,
Cirrus Logic,Technology, Manufacturing,12.0,,,
Itron,Technology, Manufacturing,12.0,4.0,,
KLA-Tencor Corporation,Technology, Manufacturing,12.0,6.0,,
Texas Instruments,Technology, Manufacturing,12.0,,4.0,
Ingenico Group,Technology, Payments,12.0,4.0,,
MineralTree,Technology, Payments,12.0,,,
Pangea Money Transfer,Technology, Payments,12.0,,,
Plastiq,Technology, Payments,12.0,6.0,,
Ramp,Technology, Payments,12.0,,,
Entrust,Technology, Security,12.0,2.0,,
Trustwave Holdings,Technology, Security,12.0,12.0,,
Alkami Technology,Technology, Software,12.0,,,
Alteryx,Technology, Software,12.0,,,
Amplitude,Technology, Software,12.0,,12.0,
Aquicore,Technology, Software,12.0,,,
ArisGlobal,Technology, Software,12.0,4.0,,
Automox,Technology, Software,12.0,,,
Axon,Technology, Software,12.0,,,
BigCommerce,Technology, Software,12.0,,,
Blackbaud,Technology, Software,12.0,,,
Bullhorn,Technology, Software,12.0,,,
CentralSquare Technologies,Technology, Software,12.0,,,
Cludo,Technology, Software,12.0,,,
ConsenSys,Technology, Software,12.0,12.0,,
Convoy,Technology, Software,12.0,16.0,,
DISCO,Technology, Software,12.0,,,
Doximity,Technology, Software,12.0,,,
Fusion Risk Management,Technology, Software,12.0,,,
GoodCore Software,Technology, Software,12.0,,,
Higher Logic,Technology, Software,12.0,,,
InsightSquared,Technology, Software,12.0,,,
"Intuit, Inc",Technology, Software,12.0,8.0,,
Khoros,Technology, Software,12.0,3.0,,
MaritzCX,Technology, Software,12.0,,,
Medallia,Technology, Software,12.0,2.0,,
Microsoft,Technology, Software,12.0,3.0,,
MobileIron,Technology, Software,12.0,16.0,,
