Company,Industry,Type,Paid_Maternity_Leave,Unpaid_Maternity_Leave,Paid_Paternity_Leave,Unpaid_Paternity_Leave
New Relic,Technology, Software,12.0,6.0,,
OfferFit,Technology, Software,12.0,8.0,,
"Panopto, Inc.",Technology, Software,12.0,4.0,,
Persistent Systems,Technology, Software,12.0,,,
PhotoShelter,Technology, Software,12.0,,,
Sage,Technology, Software,12.0,,,
SAP,Technology, Software,12.0,3.0,,
ServiceTitan,Technology, Software,12.0,11.0,,
Storable,Technology, Software,12.0,,,
Tableau Software,Technology, Software,12.0,,,
Triton Digital,Technology, Software,12.0,,,
Veeva Systems,Technology, Software,12.0,12.0,,
WGU Labs,Technology, Software,12.0,12.0,,
Workday,Technology, Software,12.0,,,
Xandr,Technology, Software,12.0,,,
Fujifilm Global,Technology, Manufacturing,12.0,,,
PlayStation,Technology, Manufacturing,12.0,,,
Cisco,Technology, Manufacturing,13.0,2.0,,
VISA,Technology, Payments,13.0,8.0,1.0,
NexJ Systems Inc.,Technology, Software,13.0,52.0,13.0,
Funding Circle,Technology, Financial Services,13.0,,2.0,
Currencycloud,Technology, Payments,13.0,,,
PayPal,Technology, Payments,13.0,3.0,,
AppDynamics,Technology, Software,13.0,,,
SiriusXM & Pandora,Technology, Consumer Internet,14.0,,14.0,2
Cornerstone OnDemand,Technology, Software,14.0,,6.0,12
Birchbox,Technology, Consumer Internet,14.0,,12.0,
Apple,Technology, Manufacturing,14.0,6.0,4.0,
Bepress,Technology, B2B Tech Services,14.0,26.0,,
Groupon,Technology, Consumer Internet,14.0,,,
Justworks,Technology, Consumer Internet,14.0,2.0,,
Match Group,Technology, Consumer Internet,14.0,,,
Yelp,Technology, Consumer Internet,14.0,,,
HP Inc.,Technology, Manufacturing,14.0,6.0,,
Molecular Devices,Technology, Manufacturing,14.0,4.0,,
Snap Inc.,Technology, Manufacturing,14.0,8.0,,
Ceridian,Technology, Software,14.0,1.0,,
"iCIMS, Inc.",Technology, Software,14.0,3.0,,
Intellimize,Technology, Software,14.0,,,
Patron Technology,Technology, Software,14.0,8.0,,
Rosetta Stone,Technology, Software,14.0,,,
TIBCO Software,Technology, Software,14.0,1.0,,
Zapier,Technology, Software,14.0,,,
ChowNow,Technology, Consumer Internet,15.0,,,
YouTube,Technology, Consumer Internet,15.0,2.0,,
Safety Labs Inc,Technology, Software,15.0,,,
Chronosphere,Technology, B2B Tech Services,16.0,8.0,16.0,8
Stack Overflow,Technology, Consumer Internet,16.0,,16.0,8
Medidata Solutions,Technology, Software,16.0,24.0,16.0,24
Elastic,Technology, B2B Tech Services,16.0,,16.0,
Indeed,Technology, Consumer Internet,16.0,,16.0,
Tanium,Technology, Security,16.0,,8.0,
Appian,Technology, Software,16.0,,12.0,
FactSet,Technology, Software,16.0,,4.0,
Klaviyo,Technology, Software,16.0,,16.0,
"Datto, Inc.",Technology, B2B Tech Services,16.0,,,
MEDITECH,Technology, B2B Tech Services,16.0,,,
Twilio,Technology, B2B Tech Services,16.0,2.0,,
Wipro,Technology, B2B Tech Services,16.0,8.0,,
Carsales,Technology, Consumer Internet,16.0,,2.0,
Match,Technology, Consumer Internet,16.0,,,
Postmates,Technology, Consumer Internet,16.0,,16.0,
Reddit,Technology, Consumer Internet,16.0,,16.0,
Roblox,Technology, Gaming,16.0,0.5,,
Ericsson,Technology, Manufacturing,16.0,,,
Juniper Networks,Technology, Manufacturing,16.0,46.0,,
Roku,Technology, Manufacturing,16.0,8.0,,
Seagate Technology,Technology, Manufacturing,16.0,,,
Gusto,Technology, Payments,16.0,1.0,,
Square,Technology, Payments,16.0,,,
GlossGenius,Technology, Software,16.0,,,
Gong,Technology, Software,16.0,,,
"HubSpot, Inc.",Technology, Software,16.0,8.0,,
Infor,Technology, Software,16.0,,,
Informatica,Technology, Software,16.0,,,
Maestro,Technology, Software,16.0,,,
Motus LLC,Technology, Software,16.0,,,
NetSuite Inc.,Technology, Software,16.0,47.0,,
Procore Technologies,Technology, Software,16.0,,,
SmartBear Software,Technology, Software,16.0,,,
Splunk,Technology, Software,16.0,,,
Talkdesk,Technology, Software,16.0,,8.0,
Vistaprint,Technology, Consumer Internet,16.0,,,
Adobe Systems,Technology, Software,17.0,15.0,16.0,
NCR Corporation,Technology, B2B Tech Services,17.0,2.0,,
GoDaddy,Technology, Consumer Internet,17.0,9.0,,
MicroStrategy,Technology, Software,17.0,6.0,,
Nutanix,Technology, Software,17.0,,,
Box,Technology, Consumer Internet,18.0,1.0,12.0,
Tinder,Technology, Consumer Internet,18.0,,18.0,
Uber,Technology, Consumer Internet,18.0,,18.0,
Braze,Technology,Technology,18.0,2.0,,
Rally Health,Technology, Consumer Internet,18.0,,,
Spring Health,Technology, Consumer Internet,18.0,,,
Magic Leap,Technology, Research,18.0,,,
RSA,Technology, Security,18.0,,,
Canva,Technology, Software,18.0,23.0,,
Citrix,Technology, Software,18.0,6.0,,
Digit,Technology, Software,18.0,,,
VMware,Technology, Software,18.0,,,
Dropbox,Technology, Consumer Internet,24.0,,24.0,24
Tata Consultancy Services,Technology, B2B Tech Services,24.0,,1.0,4
Google,Technology, Consumer Internet,24.0,,18.0,
Spotify,Technology, Consumer Internet,24.0,2.5,,
Aruba Networks,Technology, Manufacturing,24.0,2.0,,
Lenovo,Technology, Manufacturing,24.0,,,
Expeed Software,Technology, Software,24.0,,,
Hewlett Packard Enterprise,Technology, B2B Tech Services,26.0,6.0,26.0,
Zynga,Technology, Gaming,26.0,,18.0,
Qualitest Group,Technology, Software,26.0,,,
Salesforce,Technology, Software,26.0,,26.0,
Chartbeat,Technology, B2B Tech Services,26.0,26.0,,
Luxoft,Technology, B2B Tech Services,26.0,12.0,,
Shopify,Technology, Consumer Internet,26.0,26.0,,
Taboola,Technology, Software,26.0,,,
Cloudworkers,Technology, Consumer Internet,52.0,,,
Netflix,Technology, Consumer Internet,52.0,,,
Bitdefender,Technology, Software,52.0,52.0,,
Dynatrace,Technology, Software,52.0,52.0,,
JHC Systems,Technology, Software,52.0,,,
Rangle.io,Technology, Software,52.0,,,
WorkJam,Technology, Software,52.0,,,
MediaMath,Technology, B2B Tech Services,1.0,,,
CampusLogic,Technology, Consumer Internet,1.0,,,
Divercity,Technology, Consumer Internet,1.0,1.0,,
DoorDash,Technology, Consumer Internet,1.0,,,
Indiegogo,Technology, Consumer Internet,1.0,1.0,,
WorkMarket,Technology, Consumer Internet,1.0,4.0,,
Enova,Technology, Financial Services,1.0,,,
Infineon Technologies,Technology, Manufacturing,1.0,,1.0,
Coalfire,Technology, Security,1.0,6.0,,
Detechtion Technologies,Technology, Software,1.0,4.0,,
DxMinds Technologies Inc,Technology, Software,1.0,1.0,,
Kajabi,Technology, Software,1.0,12.0,,
Mapbox,Technology, Software,1.0,2.0,,
Hootsuite,Advertising,Advertising,36.0,36.0,,
Ogilvy,Advertising,Advertising,48.0,4.0,,
Saatchi & Saatchi,Advertising,Advertising,4.5,14.0,,
Hirshorn Zuckerman Design Group,Advertising,Advertising,2.0,12.0,,
Omnicom Media Group,Advertising,Advertising,2.0,1.0,,
UNiDAYS,Advertising,Advertising,2.0,,,
KBS,Advertising,Advertising,2.0,,,
BBDO,Advertising,Advertising,3.0,12.0,,
Radancy,Advertising,Advertising,3.0,9.0,,
Zenith Media,Advertising,Advertising,3.0,9.0,,
Affinion Group,Advertising,Advertising,4.0,4.0,,
Code And Theory,Advertising,Advertising,4.0,,,
National Cinemedia,Advertising,Advertising,4.0,8.0,,
SmartBug Media,Advertising,Advertising,4.0,2.0,,
Stage Marketing,Advertising,Advertising,4.0,8.0,,
AMG Research,Advertising, Market Research,4.0,12.0,,
Epsilon,Advertising,Advertising,6.0,6.0,6.0,6
Acceleration Partners,Advertising,Advertising,6.0,6.0,,
AdTheorent,Advertising,Advertising,6.0,,,
DIGO,Advertising,Advertising,6.0,9.0,,
Monigle,Advertising,Advertising,6.0,6.0,,
ReachLocal,Advertising,Advertising,6.0,,,
SapientRazorfish,Advertising,Advertising,6.0,4.0,,
Tag Worldwide,Advertising,Advertising,6.0,6.0,,
VaynerMedia,Advertising,Advertising,7.0,12.0,,
Create NYC,Advertising,Advertising,8.0,,,
Launch Potato,Advertising,Advertising,8.0,8.0,,
Wavemaker,Advertising,Advertising,9.0,2.0,,
Hawkeye Agency,Advertising,Advertising,11.0,1.0,,
Ampersand,Advertising,Advertising,12.0,,,
Ansira,Advertising,Advertising,12.0,,,
Constant Contact,Advertising,Advertising,12.0,,,
Conversant Media,Advertising,Advertising,12.0,4.0,,
Goodway Group,Advertising,Advertising,12.0,,,
Hill Holliday,Advertising,Advertising,12.0,,,
Huge Inc,Advertising,Advertising,12.0,24.0,,
MediaCom,Advertising,Advertising,12.0,,,
News America Marketing,Advertising,Advertising,12.0,12.0,,
PGR Media,Advertising,Advertising,12.0,,,
R/GA,Advertising,Advertising,12.0,,,
Radius Intelligence,Advertising,Advertising,12.0,,,
The Richards Group,Advertising,Advertising,12.0,,,
eMarketer,Advertising, Market Research,12.0,,,
Hanover Research,Advertising, Market Research,12.0,6.0,,
Pico,Advertising,Advertising,13.0,,,
Spectrum Science,Advertising,Advertising,13.0,13.0,,
LiveRamp,Advertising,Advertising,16.0,6.0,16.0,
Wunderman DC,Advertising,Advertising,24.0,,,
Cares Pro LLC,Advertising,Advertising,1.0,1.0,,
Essence Digital,Advertising,Advertising,1.0,,,
Media Directions Advertising,Advertising,Advertising,1.0,1.0,,
Daggerwing Group Inc.,Advertising,Advertising,1.0,,,
Wilson Dow Group,Advertising,Advertising,1.0,,,
Belden,Electronics, Manufacturing,,12.0,,12
Samsung Electronics,Electronics, Manufacturing,2.0,12.0,2.0,
Armada Technologies,Electronics, Manufacturing,2.0,1.0,,
Motorola Solutions,Electronics, Manufacturing,6.0,7.5,,6
Sanmina,Electronics, Manufacturing,6.0,6.0,,
Keysight Technologies,Electronics, Manufacturing,8.0,52.0,,
Maxim Integrated Products,Electronics, Manufacturing,8.0,12.0,,
Philips,Electronics, Manufacturing,8.0,4.0,,
Trane Technologies,Electronics, Manufacturing,11.0,,,
Bose,Electronics, Manufacturing,12.0,12.0,,
Harman International Industries,Electronics, Manufacturing,12.0,,,
Legrand,Electronics, Manufacturing,12.0,2.0,,
Radar,Electronics, Manufacturing,12.0,,,
iRobot,Electronics, Manufacturing,15.0,,,
Reprise,Engineering,Engineering,12.0,,,
Red Robin,Hospitality, Restaurants,,12.0,,
Rosewood Hotels & Resorts,Hospitality, Hotels,2.0,,,
Vail Resorts,Hospitality, Resorts,4.0,2.0,,
Momofuku,Hospitality, Restaurants,4.0,8.0,,
Whataburger,Hospitality, Restaurants,4.0,,,
Intercontinental Hotels Group,Hospitality, Hotels,5.0,,,
Starbucks,Hospitality, Restaurants,6.0,9.0,6.0,
Chick-fil-A,Hospitality, Restaurants,6.0,,2.0,
Gate Gourmet,Hospitality, Restaurants,6.0,12.0,,
La Colombe Torrefaction,Hospitality, Restaurants,6.0,3.0,,
Texas Roadhouse,Hospitality, Restaurants,6.0,11.0,,
Waffle House,Hospitality, Restaurants,6.0,,,
Marriott International,Hospitality, Hotels,8.0,8.0,8.0,
Hyatt,Hospitality, Hotels,8.0,,,
Disneyland,Hospitality, Resorts,8.0,,,
Great Wolf Resorts,Hospitality, Resorts,8.0,,,
Hilton Grand Vacations,Hospitality, Resorts,8.0,8.0,,
Choice Hotels,Hospitality, Hotels,12.0,,4.0,
McDonald's,Hospitality, Restaurants,12.0,12.0,,29
Spectra,Hospitality,Hospitality,12.0,12.0,,
Hilton,Hospitality, Hotels,12.0,6.0,,
Taj Hotels,Hospitality, Hotels,12.0,26.0,,
Blue Apron,Hospitality, Meal Kit Delivery,12.0,,,
Chipotle Mexican Grill,Hospitality, Restaurants,12.0,,,
Restaurant Brands International,Hospitality, Restaurants,16.0,,,
Gordon Food Service,Hospitality, Foodservice Distributors,1.0,,,
Realtor.com,Real Estate, Other,2.0,,4.0,
Wyse Home Team Realty,Real Estate, Brokers,4.0,52.0,,
Jones Lang LaSalle,Real Estate, Development & Management,4.0,12.0,,
Uniti,Real Estate, Investment Trust,4.0,2.0,,
Blanton Turner,Real Estate, Management,4.0,12.0,,
Invitation Homes,Real Estate,Real Estate,6.0,6.0,6.0,3
NavigatorCRE,Real Estate,Real Estate,6.0,,,
CBRE,Real Estate, Development & Management,6.0,1.0,,
Transwestern,Real Estate, Development & Management,7.0,,,
HILLS Properties,Real Estate, Development & Management,8.0,4.0,,
PGIM Real Estate,Real Estate, Investment Trust,8.0,4.0,,
Cushman & Wakefield,Real Estate, Development & Management,9.0,,6.0,6
Square Yards,Real Estate, Brokers,12.0,13.0,,
Ryan Companies,Real Estate, Development & Management,12.0,6.0,,
The Howard Hughes Corporation,Real Estate, Development & Management,12.0,,,
David Weekley Homes,Real Estate, Home Building,12.0,24.0,,
Keller Williams Realty,Real Estate, Brokers,13.0,,,
Bidwells LLP,Real Estate, Other,14.0,38.0,2.0,
Redfin,Real Estate, Brokers,16.0,4.0,,
Siemens Industry Automation and Drive Technologies,Conglomerate,Conglomerate,9.5,,,
Growmark,Conglomerate,Conglomerate,2.0,12.0,,
Textron Inc.,Conglomerate,Conglomerate,2.0,,,
Vectrus,Conglomerate,Conglomerate,4.0,,,
Siemens,Conglomerate,Conglomerate,6.0,0.5,2.0,
Koch Industries,Conglomerate,Conglomerate,6.0,6.0,,
"Ecolab, Inc.",Conglomerate,Conglomerate,9.0,,6.0,
General Electric,Conglomerate,Conglomerate,12.0,,,
Newell Brands,Conglomerate,Conglomerate,12.0,3.0,,
"Reliance Industries, Ltd",Conglomerate,Conglomerate,52.0,24.0,,
Open Society Foundations,Philanthropy,Philanthropy,25.0,13.0,,
W. K. Kellogg Foundation,Philanthropy,Philanthropy,32.0,,,
Harold Grinspoon Foundation,Philanthropy,Philanthropy,13.0,12.0,,
Chan Zuckerberg Initiative,Philanthropy,Philanthropy,16.0,4.0,,
Bill and Melinda Gates Foundation,Philanthropy,Philanthropy,26.0,11.0,26.0,
HBR Consulting,Legal Services,Legal Services,4.0,3.0,,
Bayer AG,Pharmaceutical,Pharmaceutical,4.0,12.0,,
Bayer HealthCare Pharmaceuticals,Pharmaceutical,Pharmaceutical,4.0,1.0,,
McKesson,Pharmaceutical,Pharmaceutical,6.0,,6.0,
AstraZeneca,Pharmaceutical,Pharmaceutical,6.0,52.0,,
Envigo,Pharmaceutical,Pharmaceutical,6.0,,,
Reata Pharmaceuticals,Pharmaceutical,Pharmaceutical,6.0,6.0,,
Abbott Nutrition,Pharmaceutical,Pharmaceutical,8.0,16.0,2.0,
Agios Pharmaceuticals,Pharmaceutical,Pharmaceutical,8.0,,,
Ferring Pharmaceuticals,Pharmaceutical,Pharmaceutical,8.0,8.0,,
Otsuka Pharmaceutical,Pharmaceutical,Pharmaceutical,8.0,,,
AmerisourceBergen,Pharmaceutical,Pharmaceutical,8.0,,,
"Merck & Co., Inc.",Pharmaceutical,Pharmaceutical,9.0,8.0,,
AbbVie Inc.,Pharmaceutical,Pharmaceutical,12.0,12.0,,
Kite Pharma,Pharmaceutical,Pharmaceutical,12.0,,,
Oceanic Pharmachem Pvt. Ltd.,Pharmaceutical,Pharmaceutical,12.0,14.0,,
Pfizer,Pharmaceutical,Pharmaceutical,12.0,12.0,,
Recursion Pharmaceuticals,Pharmaceutical,Pharmaceutical,12.0,,,
Novartis,Pharmaceutical,Pharmaceutical,13.0,6.0,,
GlaxoSmithKline,Pharmaceutical,Pharmaceutical,14.0,,8.0,
Syneos Health,Pharmaceutical,Pharmaceutical,14.0,38.0,,
Bristol Myers Squibb,Pharmaceutical,Pharmaceutical,15.0,,8.0,16
Vertex Pharmaceuticals,Pharmaceutical,Pharmaceutical,16.0,,8.0,
Nike,Sporting Goods,Sporting Goods,12.0,12.0,,
Trek Bikes,Sporting Goods,Sporting Goods,12.0,,,
Redwood Logistics,Transportation, Freight & Logistics,4.5,1.0,,
American Airlines,Transportation, Passenger Air,1.5,6.0,,
Schneider National,Transportation, Freight & Logistics,,,,
FedEx,Transportation, Couriers & Delivery,2.0,28.0,2.0,
C.H. Robinson,Transportation, Freight & Logistics,2.0,6.0,2.0,
Fedex Supply Chain,Transportation, Freight & Logistics,2.0,,,
UPS,Transportation, Couriers & Delivery,3.0,8.0,,
Echo Global Logistics,Transportation, Freight & Logistics,4.0,4.0,,
UniGroup,Transportation, Freight & Logistics,4.0,,,
Transplace,Transportation, Freight & Logistics,5.0,6.0,,
Dematic,Transportation, Freight & Logistics,6.0,6.0,,
United Airlines,Transportation, Passenger Air,6.0,,,
Amtrak,Transportation, Rail,6.0,,,
Kansas City Southern,Transportation, Rail,6.0,6.0,,
"Avis Budget Group, Inc.",Transportation, Rental,6.0,6.0,,
Southwest Airlines,Transportation, Passenger Air,12.0,12.0,,
BNSF Logistics,Transportation, Rail,12.0,,,
Enterprise Holdings,Transportation, Rental,12.0,12.0,,
"Hertz Global Holdings, Inc.",Transportation, Rental,12.0,,,
Instacart,Transportation, Couriers & Delivery,16.0,4.0,12.0,
Virgin Hyperloop One,Transportation, Rail,16.0,2.0,16.0,
CSX Corporation,Transportation, Freight & Logistics,16.0,52.0,,
FlixBus,Transportation, Bus,52.0,,,
Raytheon Technologies,Defense & Space,Defense & Space,7.5,3.0,3.0,
BAE Systems,Defense & Space,Defense & Space,2.0,12.0,,
Textron Systems,Defense & Space,Defense & Space,2.0,,,
Northrop Grumman,Defense & Space,Defense & Space,3.0,12.0,2.0,12
L3Harris,Defense & Space,Defense & Space,5.0,3.0,,
Sierra Nevada Corperation,Defense & Space,Defense & Space,5.0,8.0,,
Anduril Industries,Defense & Space,Defense & Space,16.0,,16.0,
BCW,Public Relations,Public Relations,4.0,,,
Virgo Health,Public Relations,Public Relations,4.0,2.0,,
Curley & Pynn,Public Relations,Public Relations,6.0,,,
Golin,Public Relations,Public Relations,8.0,27.0,,
Edelman,Public Relations,Public Relations,12.0,,,
MWWPR,Public Relations,Public Relations,12.0,,12.0,
ADP India,Business Services, Human Resources,25.0,25.0,,
ADP Philippines,Business Services, Human Resources,6.5,,,
ADP UK,Business Services, Human Resources,36.0,12.0,,
Ticketmaster,Business Services, Other,23.0,12.0,,
UL LLC,Business Services, Other,13.5,15.5,,
Randstad Sourceright,Business Services, Staffing & Outsourcing,39.0,13.0,,
Broadridge Financial Solutions Group,Business Services, Technology Solutions,1.5,18.0,,
247 Private Security,Business Services, Security,,,,
24-7 Intouch,Business Services, Staffing & Outsourcing,,,,
Compass Group PLC,Business Services, Food & Hospitality,,,,
S.i. Systems,Business Services, Staffing & Outsourcing,,,,
Aramark,Business Services, Food & Hospitality,2.0,1.0,,
SmithBucklin,Business Services, Other,2.0,1.0,,
Concurrent HRO,Business Services, Staffing & Outsourcing,2.0,2.0,,
Manpower,Business Services, Staffing & Outsourcing,2.0,,,
Norwin Technologies,Business Services, Staffing & Outsourcing,2.0,,,
Hays PLC,Business Services, Staffing & Outsourcing,2.0,,,
Rochester Telemessaging Center,Business Services, Staffing & Outsourcing,3.0,12.0,,
ACA Compliance Group,Business Services, Other,4.0,8.0,,
Hays,Business Services, Staffing & Outsourcing,4.0,8.0,,
nFuzion,Business Services, Staffing & Outsourcing,4.0,,,
Clever Devices,Business Services, Technology Solutions,4.0,4.0,,
Randstad USA,Business Services, Staffing & Outsourcing,5.0,7.0,,
Allied Universal,Business Services, Security,5.0,21.0,,
Cyberbacker PH,Business Services, Staffing & Outsourcing,5.0,2.0,,
Maxim Healthcare Services,Business Services, Staffing & Outsourcing,5.0,,,
Paya,Business Services, Technology Solutions,5.0,7.0,,
ADP,Business Services, Human Resources,6.0,6.0,16.0,
Samsung Research America,Business Services, Other,6.0,,6.0,
CoStar Group,Business Services, Other,6.0,6.0,,
LexisNexis Risk Solutions Group,Business Services, Other,6.0,6.0,,
MIC Global Services,Business Services, Other,6.0,12.0,,
Vivint,Business Services, Security,6.0,6.0,,
Beetroot,Business Services, Staffing & Outsourcing,6.0,52.0,,
MarketStar,Business Services, Staffing & Outsourcing,6.0,6.0,,
Robert Half,Business Services, Staffing & Outsourcing,6.0,4.0,,
TaskUs,Business Services, Staffing & Outsourcing,6.0,,,
"Aerotek, Inc.",Business Services, Staffing & Outsourcing,7.0,1.0,,
CGI,Business Services, Technology Solutions,8.0,,2.0,
Deluxe Corporation,Business Services, Other,8.0,,,
United States Chamber of Commerce,Business Services, Other,8.0,12.0,,
Alight Solutions,Business Services, Technology Solutions,8.0,2.0,,
Pitney Bowes,Business Services, Technology Solutions,8.0,,,
Paychex,Business Services, Technology Solutions,9.0,3.0,6.0,
"BDO USA, LLP",Business Services, Other,9.0,3.0,,
Recruitics,Business Services, Staffing & Outsourcing,9.0,4.0,,
Adecco Group North America,Business Services, Staffing & Outsourcing,12.0,6.0,,
Cintas Corporation,Business Services, Food & Hospitality,12.0,12.0,,
Cardlytics,Business Services, Other,12.0,,,
EveryDay Labs,Business Services, Other,12.0,,,
LGC Standards,Business Services, Other,12.0,,,
Moody's Analytics,Business Services, Other,12.0,,,
Nuclear Energy Institute,Business Services, Other,12.0,,,
The Larkin Company,Business Services, Other,12.0,12.0,,
Caastle,Business Services, Staffing & Outsourcing,12.0,4.0,,
Daversa Partners,Business Services, Staffing & Outsourcing,12.0,,,
Populus Group,Business Services, Staffing & Outsourcing,12.0,12.0,,
Search Solution Group,Business Services, Staffing & Outsourcing,12.0,6.0,,
Bazaarvoice,Business Services, Technology Solutions,12.0,,,
CareDox,Business Services, Technology Solutions,12.0,1.0,,
Thoughtworks,Business Services, Technology Solutions,12.0,,,
TodayTix,Business Services, Technology Solutions,12.0,,,
Brabo Payroll,Business Services, Other,13.0,13.0,,
Guild Education,Business Services, Other,14.0,,8.0,4
WeWork,Business Services, Other,14.0,2.0,16.0,4
Sprinklr,Business Services, Technology Solutions,14.0,,,
Flexport,Business Services, Other,16.0,,,
Galois,Business Services, Technology Solutions,16.0,12.0,,
Taulia Inc.,Business Services, Technology Solutions,16.0,8.0,,
IHS Markit Ltd.,Business Services, Other,26.0,13.0,2.0,
ADP Canada Inc,Business Services, Human Resources,26.0,4.0,,
Cians Analytics,Business Services, Other,26.0,26.0,,
WilsonHCG,Business Services, Staffing & Outsourcing,26.0,26.0,,
"LOTH, Inc.",Business Services, Other,1.0,,,
Kforce,Business Services, Staffing & Outsourcing,1.0,,,
Marketsource,Business Services, Staffing & Outsourcing,1.0,11.0,,
Allied Telecom Group,Business Services, Technology Solutions,1.0,,,
Miro,Computer Software,Computer Software,12.0,,6.0,
Ineos,Natural Resources, Chemicals,6.5,9.0,,
Tate & Lyle,Natural Resources, Agriculture and Food Processing,2.5,13.0,,
Williams,Natural Resources, Electric & Gas Utility,1.5,,,
Bunge North America,Natural Resources, Agriculture and Food Processing,,6.0,,
CHS Inc.,Natural Resources, Agrochemical,,16.0,,
LyondellBasell,Natural Resources, Chemicals,,12.0,,
American Water,Natural Resources, Renewables & Environment,2.0,,,12
CLEAResult,Natural Resources, Diversified Energy,2.0,1.0,,
"National Oilwell Varco, Inc.",Natural Resources, Oilfield Services,2.0,,,
NextEra Energy,Natural Resources, Electric Power Generation,3.0,9.0,,
Barrick Gold Corporation,Natural Resources, Metals & Mining,3.0,,,
"Air Products & Chemicals, Inc.",Natural Resources, Chemicals,4.0,8.0,,
Eastman Chemical Company,Natural Resources, Chemicals,4.0,6.0,,
PolyOne Corporation,Natural Resources, Chemicals,6.0,12.0,6.0,
Consumers Energy,Natural Resources, Electric & Gas Utility,6.0,,16.0,
