Company,Industry,Type,Paid_Maternity_Leave,Unpaid_Maternity_Leave,Paid_Paternity_Leave,Unpaid_Paternity_Leave
Pilgrim's Pride,Natural Resources, Agriculture and Food Processing,6.0,,,
"Ashland, Inc.",Natural Resources, Chemicals,6.0,18.0,,
Syngenta Flowers,Natural Resources, Chemicals,6.0,,,
Entergy Corporation,Natural Resources, Diversified Energy,6.0,,,
"NRG Energy, Inc.",Natural Resources, Diversified Energy,6.0,6.0,,
"Enbridge, Inc.",Natural Resources, Oil & Gas,6.0,12.0,,
"T.D. Williamson, Inc.",Natural Resources, Oil & Gas,6.0,6.0,,
Alpha Natural Resources,Natural Resources, Metals & Mining,6.0,,,
Albemarle Corporation,Natural Resources, Chemicals,7.0,5.0,,
Eversource,Natural Resources, Electric & Gas Utility,8.0,4.0,,
"American Electric Power Company, Inc.",Natural Resources, Electric Power Generation,8.0,,2.0,
Southern California Edison,Natural Resources, Electric Power Generation,8.0,12.0,,
Novelis,Natural Resources, Metals & Mining,8.0,,,
ExxonMobil,Natural Resources, Oil & Gas,8.0,,,
Marathon Petroleum Corporation,Natural Resources, Oil & Gas,8.0,,,
Baker Hughes,Natural Resources, Oilfield Services,8.0,,,
Halliburton,Natural Resources, Oilfield Services,8.0,,,
Phillips 66,Natural Resources, Oil & Gas,9.0,12.0,2.0,
Range Resources,Natural Resources, Oil & Gas,9.0,6.0,2.0,
Schlumberger,Natural Resources, Oilfield Services,11.0,12.0,,
Cargill,Natural Resources, Agriculture and Food Processing,12.0,,4.0,
Dow,Natural Resources, Chemicals,12.0,,,16
Chevron,Natural Resources, Oil & Gas,12.0,26.0,8.0,
AkzoNobel Global,Natural Resources, Chemicals,12.0,12.0,,
Nutrien,Natural Resources, Chemicals,12.0,26.0,,
Sempra Energy,Natural Resources, Electric & Gas Utility,12.0,,,
Pacific Gas and Electric Company,Natural Resources, Electric Power Generation,12.0,26.0,,
ASRC Energy Services,Natural Resources, Oilfield Services,12.0,,,
Duke Energy,Natural Resources, Electric Power Generation,13.0,1.5,,
Air Liquide,Natural Resources, Chemicals,14.0,,6.0,
DuPont,Natural Resources, Chemicals,16.0,12.0,,
Solvay S.A.,Natural Resources, Chemicals,16.0,12.0,,
Exelon Corporation,Natural Resources, Electric Power Generation,16.0,24.0,,
Shell Oil Company,Natural Resources, Oil & Gas,16.0,4.0,,
BP,Natural Resources, Oil & Gas,16.0,,,
BHP Billiton Ltd.,Natural Resources, Metals & Mining,18.0,34.0,2.0,8
BASF,Natural Resources, Chemicals,18.0,,,
"Nalco, An Ecolab Company",Natural Resources, Chemicals,24.0,,,
GE Power,Natural Resources, Electric & Gas Utility,24.0,2.0,,
National Grid plc,Natural Resources, Electric & Gas Utility,26.0,13.0,,
NiSource,Natural Resources, Electric & Gas Utility,26.0,26.0,,
Freeport-McMoRan,Natural Resources, Metals & Mining,26.0,,,
Ingevity Corporation,Natural Resources, Chemicals,1.0,1.0,4.0,
Consolidated Edison Inc.,Natural Resources, Diversified Energy,1.0,16.0,,
T-Mobile,Telecommunications,Telecommunications,7.5,3.0,3.0,4
DISH,Telecommunications,Telecommunications,,12.0,,
Spectrum,Telecommunications,Telecommunications,6.0,6.0,2.0,
Verizon,Telecommunications,Telecommunications,8.0,4.0,8.0,
 Charter Communications,Telecommunications,Telecommunications,8.0,12.0,,
Cox,Telecommunications,Telecommunications,8.0,8.0,,
AT&T,Telecommunications,Telecommunications,9.0,6.0,,
Zoom,Telecommunications,Telecommunications,11.0,6.0,16.0,
Lumen,Telecommunications,Telecommunications,12.0,1.0,6.0,
Asurion,Telecommunications,Telecommunications,12.0,8.0,,
Comcast,Telecommunications,Telecommunications,12.0,4.0,,
Qualcomm Incorporated,Telecommunications,Telecommunications,12.0,12.0,,
"RingCentral, Inc.",Telecommunications,Telecommunications,12.0,4.0,,
Telnyx,Telecommunications,Telecommunications,12.0,8.0,,
G Fiber,Telecommunications,Telecommunications,13.0,2.0,,
Viasat,Telecommunications,Telecommunications,16.0,,9.0,
Hughes Network Systems,Telecommunications,Telecommunications,16.0,,,
Ciena,Telecommunications,Telecommunications,18.0,,,
Viettel Group,Telecommunications,Telecommunications,24.0,52.0,,
Equinox,Wellness & Fitness,Wellness & Fitness,6.0,12.0,,
THE WELL,Wellness & Fitness,Wellness & Fitness,12.0,,,
ClassPass,Wellness & Fitness,Wellness & Fitness,14.0,12.0,4.0,
CBIZ,Accounting Services,Accounting Services,3.5,6.0,1.0,
CliftonLarsonAllen,Accounting Services,Accounting Services,9.5,6.0,6.0,
Grant Thornton,Accounting Services,Accounting Services,51.0,51.0,51.0,
Kearney & Company,Accounting Services,Accounting Services,4.0,,,
BerryDunn,Accounting Services,Accounting Services,6.0,6.0,,
Crowe,Accounting Services,Accounting Services,6.0,,,
Eisneramper,Accounting Services,Accounting Services,8.0,12.0,,
Marcum LLP,Accounting Services,Accounting Services,8.0,8.0,,
Myers & Stauffer LC,Accounting Services,Accounting Services,8.0,52.0,,
Forvis,Accounting Services,Accounting Services,12.0,,2.0,12
RSM US,Accounting Services,Accounting Services,12.0,,7.0,
Fathom,Accounting Services,Accounting Services,12.0,,,
Ryan LLC,Accounting Services,Accounting Services,14.0,6.0,,
Bain & Company,Consulting Services,Consulting Services,2.5,5.0,21.0,5
Stride Consulting,Consulting Services,Consulting Services,3.0,7.0,,
"TCG, Inc",Consulting Services,Consulting Services,3.0,16.0,,
AustinCSI,Consulting Services,Consulting Services,4.0,,,
"Perficient, Inc.",Consulting Services,Consulting Services,4.0,4.0,,
Resource Systems Group,Consulting Services,Consulting Services,4.0,12.0,,
BSR (Business for Social Responsibility),Consulting Services,Consulting Services,5.0,2.0,,
Dexis Consulting Group,Consulting Services,Consulting Services,5.0,,,
Pariveda,Consulting Services,Consulting Services,6.0,,6.0,
Arc Aspicio,Consulting Services,Consulting Services,6.0,13.0,,
Credera,Consulting Services,Consulting Services,6.0,,,
GHD Group Pty Ltd,Consulting Services,Consulting Services,6.0,12.0,,
Navigant Consulting,Consulting Services,Consulting Services,6.0,6.0,,
Novantas Inc.,Consulting Services,Consulting Services,6.0,,,
NTT DATA Services,Consulting Services,Consulting Services,6.0,12.0,,
O.C. Tanner,Consulting Services,Consulting Services,6.0,12.0,,
True Group,Consulting Services,Consulting Services,6.0,12.0,,
Search Discovery,Consulting Services,Consulting Services,7.0,6.0,,
World 5,Consulting Services,Consulting Services,8.0,12.0,1.0,12
Intentional Futures,Consulting Services,Consulting Services,8.0,6.0,,
Macro Consultants LLC,Consulting Services,Consulting Services,8.0,12.0,,
MSA Worldwide,Consulting Services,Consulting Services,8.0,,,
Protiviti,Consulting Services,Consulting Services,9.0,,1.0,
Guidehouse,Consulting Services,Consulting Services,9.0,17.0,,
84.51¡,Consulting Services,Consulting Services,12.0,,4.0,
KPMG,Consulting Services,Consulting Services,12.0,1.0,12.0,
Alvarez & Marsal,Consulting Services,Consulting Services,12.0,,,
Indigo Ag,Consulting Services,Consulting Services,12.0,,,
West Monroe,Consulting Services,Consulting Services,12.0,,,
Slalom,Consulting Services,Consulting Services,14.0,,4.0,
Capgemini,Consulting Services,Consulting Services,14.0,4.0,,
Boston Consulting Group,Consulting Services,Consulting Services,16.0,,8.0,
Deloitte,Consulting Services,Consulting Services,16.0,4.0,9.0,
McKinsey & Company,Consulting Services,Consulting Services,16.0,26.0,8.0,
Accenture,Consulting Services,Consulting Services,16.0,2.0,,
FTI Consulting,Consulting Services,Consulting Services,16.0,12.0,,
Heidrick & Struggles,Consulting Services,Consulting Services,16.0,12.0,,
Mead & Hunt,Consulting Services,Consulting Services,16.0,1.0,,
PwC,Consulting Services,Consulting Services,16.0,4.0,,
ZS,Consulting Services,Consulting Services,16.0,12.0,,
Capco,Consulting Services,Consulting Services,18.0,52.0,,
Oliver Wyman,Consulting Services,Consulting Services,18.0,6.0,,
Jasper Colin Research,Consulting Services,Consulting Services,24.0,18.0,,
Dalberg,Consulting Services,Consulting Services,26.0,26.0,,
OC&C Strategy Consultants,Consulting Services,Consulting Services,26.0,26.0,,
MTX Group Inc,Consulting Services,Consulting Services,52.0,,,
Artemis Connection,Consulting Services,Consulting Services,1.0,29.0,,
GoDigital Media Group,Arts & Entertainment,Arts & Entertainment,,,,
The Walt Disney Company,Arts & Entertainment,Arts & Entertainment,5.0,4.0,4.5,4
LaneOne,Arts & Entertainment,Arts & Entertainment,6.0,,,
Boston Ballet,Arts & Entertainment,Arts & Entertainment,12.0,12.0,,
Creative Artists Agency,Arts & Entertainment,Arts & Entertainment,12.0,,12.0,
Disney Streaming Services,Arts & Entertainment,Arts & Entertainment,12.0,1.0,,
Live Nation,Arts & Entertainment,Arts & Entertainment,24.0,12.0,,
Degreed,Educational Services, E-Learning,32.0,46.0,,
Pearson,Educational Services, Other,8.5,8.0,,
Achievement First,Educational Services, School,42.0,14.0,,
Weill Cornell Medicine,Educational Services, College & Universities,12.5,,,
The University of Vermont,Educational Services, College & Universities,,12.0,,12
Bryant University,Educational Services, College & Universities,,6.0,,
Round Rock ISD,Educational Services, Management,,,,
Dartmouth College,Educational Services, College & Universities,2.0,8.0,,
Johns Hopkins University Applied Physics Laboratory,Educational Services, College & Universities,2.0,26.0,,
36DigiTMG,Educational Services, E-Learning,2.0,4.0,,
Teachstone,Educational Services, Management,2.0,12.0,,
Colorado State University,Educational Services, College & Universities,3.0,9.0,,
Savvas Learning Company,Educational Services, Other,3.0,12.0,,
California State University,Educational Services, College & Universities,4.0,12.0,,
Utah State University,Educational Services, College & Universities,4.0,,,
Virgina Commonwealth University,Educational Services, College & Universities,4.0,4.0,,
Wheaton College,Educational Services, College & Universities,4.0,,,
Santa Fe Public Schools,Educational Services, Management,4.0,36.0,,
Aperian Global,Educational Services, Professional Training,4.0,12.0,,
NYU School of Medicine,Educational Services, College & Universities,5.0,24.0,,
Rice University,Educational Services, College & Universities,6.0,6.0,,
University of Minnesota,Educational Services, College & Universities,6.0,6.0,6.0,
Walden University,Educational Services, College & Universities,6.0,6.0,1.0,
Columbia University,Educational Services, College & Universities,6.0,12.0,,
Columbia University Information Technology,Educational Services, College & Universities,6.0,6.0,,
Duke University,Educational Services, College & Universities,6.0,9.0,,
Ferris State University,Educational Services, College & Universities,6.0,6.0,,
Florida International University,Educational Services, College & Universities,6.0,12.0,,
Indiana University,Educational Services, College & Universities,6.0,12.0,,
IUPUI,Educational Services, College & Universities,6.0,6.0,,
Medical University of South Carolina,Educational Services, College & Universities,6.0,6.0,,
Rutgers University,Educational Services, College & Universities,6.0,12.0,,
The George Washington University,Educational Services, College & Universities,6.0,2.0,,
University of Arizona,Educational Services, College & Universities,6.0,3.0,,
University of Tampa,Educational Services, College & Universities,6.0,6.0,,
Webster University,Educational Services, College & Universities,6.0,6.0,,
Imagine Learning,Educational Services, E-Learning,6.0,,,
Pluralsight,Educational Services, E-Learning,6.0,,,
"ACT, Inc",Educational Services, Other,6.0,,,
KinderCare Learning Companies,Educational Services, Preschool,6.0,,,
Cobb County School District,Educational Services, School,6.0,12.0,,
IDEA Public Schools,Educational Services, School,6.0,6.0,,
Long Trail School,Educational Services, School,6.0,,,
San Francisco Unified School District,Educational Services, School,6.0,,,
Case Western Reserve University,Educational Services, College & Universities,7.0,,,
Bard College,Educational Services, College & Universities,8.0,6.0,,
Georgetown University,Educational Services, College & Universities,8.0,,,
Marquette University,Educational Services, College & Universities,8.0,,,
Northeastern University,Educational Services, College & Universities,8.0,4.0,,
Skillcrush,Educational Services, E-Learning,8.0,8.0,,
NWEA,Educational Services, Management,8.0,52.0,,
The College Board,Educational Services, Management,8.0,8.0,,
The Concord Consortium,Educational Services, Other,8.0,,,
Northwestern University,Educational Services, College & Universities,9.0,6.0,,
Renaissance Learning,Educational Services, E-Learning,9.0,6.0,,
Henderson Collegiate,Educational Services, School,9.0,3.0,,
Cengage Learning,Educational Services, E-Learning,12.0,,12.0,
Capella University,Educational Services, College & Universities,12.0,4.0,,
Dickinson College,Educational Services, College & Universities,12.0,,6.0,
Harvard University,Educational Services, College & Universities,12.0,12.0,,
Lasell College,Educational Services, College & Universities,12.0,,,
New York University,Educational Services, College & Universities,12.0,,,
The Ohio State University,Educational Services, College & Universities,12.0,12.0,,
Tufts University,Educational Services, College & Universities,12.0,4.0,,
University at Buffalo,Educational Services, College & Universities,12.0,12.0,,
University of California Berkeley,Educational Services, College & Universities,12.0,12.0,,
University of Massachusetts Amherst,Educational Services, College & Universities,12.0,24.0,,
University of Michigan,Educational Services, College & Universities,12.0,12.0,,
University of New Hampshire,Educational Services, College & Universities,12.0,,,
University of Notre Dame,Educational Services, College & Universities,12.0,12.0,,
Clever,Educational Services, E-Learning,12.0,,,
Soomo Learning,Educational Services, E-Learning,12.0,,,
Zearn,Educational Services, E-Learning,12.0,4.0,,
CIEE,Educational Services, Management,12.0,12.0,,
Prince William County Public Schools,Educational Services, Management,12.0,12.0,,
Curtis Institute of Music,Educational Services, School,12.0,,12.0,
Humble Independent School District,Educational Services, School,12.0,,,
The Meadowbrook School of Weston,Educational Services, School,12.0,,,
UCLA,Educational Services, College & Universities,13.0,9.0,,
Harvard Business School,Educational Services, College & Universities,16.0,7.0,,
General Assembly,Educational Services, Management,16.0,4.0,,
Creative Education Services,Educational Services, Tutoring,16.0,,,
Imperial College London,Educational Services, College & Universities,18.0,2.0,,
Griffith University,Educational Services, College & Universities,26.0,26.0,,
British Council,Educational Services, Other,26.0,,,
Texas A&M AgriLife Research,Educational Services, Other,26.0,,,
University of British Columbia,Educational Services, College & Universities,52.0,,,
Johns Hopkins University,Educational Services, College & Universities,1.0,12.0,,
Chegg,Educational Services, E-Learning,1.0,12.0,,
Austin Independent School District,Educational Services, School,1.0,,,
LAC-Group,Information Services, Diversified,32.5,,35.0,
Google Cloud,Information Services, Technology,18.5,32.5,,
Infosys,Information Services, Technology,1.5,1.0,,
Wisetech Global,Information Services, Technology,,,,
General Dynamics Information Technology,Information Services, Technology,2.0,19.0,1.0,
Wolters Kluwer,Information Services, Diversified,2.0,6.0,,
NielsenIQ,Information Services, Technology,2.0,,,
Smarsh,Information Services, Technology,2.0,4.0,,
Equian,Information Services, Technology,3.0,3.0,,
Lloyd Group,Information Services, Technology,3.0,,,
NetImpact Strategies,Information Services, Technology,4.0,12.0,,
Niche,Information Services, Technology,4.0,12.0,,
OM1,Information Services, Technology,4.0,,,
OPTIMIZERx Corporation,Information Services, Technology,4.0,8.0,,
Emids,Information Services, Technology,5.0,,,
HealthStream,Information Services, Technology,6.0,12.0,,
RF Code,Information Services, Technology,6.0,6.0,,
Argus Media,Information Services, Diversified,8.0,12.0,1.0,
The Gordian Group,Information Services, Technology,8.0,12.0,,
Macy's Technology,Information Services, Technology,8.0,,,
DXC Technology,Information Services, Technology,9.0,36.0,1.0,
Nielsen Holdings N.V.,Information Services, Diversified,9.0,3.0,,
SpotX,Information Services, Technology,9.0,6.0,,
Fitch Ratings,Information Services, Financial,12.0,,,
Bloomberg BNA,Information Services, Legal,12.0,1.0,,
11data,Information Services, Technology,12.0,8.0,,
Cloudreach,Information Services, Technology,12.0,,,
Dell Boomi,Information Services, Technology,12.0,,12.0,
Gartner,Information Services, Technology,12.0,,,
Hitachi Vantara,Information Services, Technology,12.0,,,
Infolock,Information Services, Technology,12.0,,,
LMT Technology Solutions,Information Services, Technology,12.0,,,
Newfold Digital,Information Services, Technology,12.0,12.0,,
PatientPop,Information Services, Technology,12.0,12.0,,
Publicis Sapient,Information Services, Technology,12.0,4.0,,
Siemens Healthineers,Information Services, Technology,12.0,,,
TriNet,Information Services, Technology,12.0,4.0,,
ZoomInfo,Information Services, Technology,12.0,,,
RELX Group,Information Services, Diversified,13.0,2.0,,
LexisNexis,Information Services, Technology,14.0,,,
Forrester Research,Information Services, Technology,15.0,6.0,2.0,
Dun & Bradstreet,Information Services, Financial,15.0,2.0,,
Experian PLC,Information Services, Financial,15.0,2.5,,
NASDAQ,Information Services, Financial,15.0,,,
WinBizSolutions,Information Services, Diversified,16.0,,,
Avanade,Information Services, Technology,16.0,1.5,,
Dataminr,Information Services, Technology,16.0,,,
J2 Global,Information Services, Technology,16.0,,,
Microsoft Azure,Information Services, Technology,16.0,4.0,,
Remind,Information Services, Technology,16.0,,,
WP Engine,Information Services, Technology,16.0,,,
Yext,Information Services, Technology,16.0,,,
TransUnion,Information Services, Financial,17.0,,,
S&P Global,Information Services, Financial,18.0,,23.0,
VTS,Information Services, Technology,18.0,,,
Ipreo Holdings LLC,Information Services, Financial,24.0,8.0,,
Bloomberg,Information Services, Diversified,26.0,,,
Eras Tech,Information Services, Technology,26.0,,,
LeverX,Information Services, Technology,52.0,,,
"DoubleVerify, Inc.",Information Services, Technology,1.0,8.0,,
Surescripts,Information Services, Technology,1.0,2.0,,
Verisk Analytics,Information Services, Technology,1.0,4.0,,
Reckitt Benckiser,Consumer Packaged Goods, Packaged Products,21.0,31.0,16.0,
Colgate-Palmolive Company,Consumer Packaged Goods, Packaged Products,19.5,6.0,,
Nestle Purina PetCare Company,Consumer Packaged Goods, Packaged Products,8.5,,,
"The Dannon Company, Inc.",Consumer Packaged Goods, Packaged Foods,2.0,,,
Boston Beer Company,Consumer Packaged Goods, Beverages,3.0,1.0,,
 Braum's Ice Cream & Dairy Store,Consumer Packaged Goods, Packaged Foods,3.0,1.0,,
"ConAgra Foods, Inc.",Consumer Packaged Goods, Packaged Foods,6.0,6.0,2.0,6
"Mondelez International, Inc.",Consumer Packaged Goods, Packaged Foods,6.0,9.5,6.0,
PepsiCo,Consumer Packaged Goods, Beverages,6.0,6.0,,
Frito-Lay,Consumer Packaged Goods, Packaged Foods,6.0,6.0,,
Lindt & SprŸngli,Consumer Packaged Goods, Packaged Foods,6.0,6.0,,
R. M. Palmer Company,Consumer Packaged Goods, Packaged Foods,6.0,18.0,,
The Coffee Bean & Tea Leaf,Consumer Packaged Goods, Packaged Foods,6.0,,,
"Altria Group, Inc.",Consumer Packaged Goods, Tobacco,6.0,,,
Munchkin,Consumer Packaged Goods, Toys & Baby Products,6.0,,,
Total Wine & More,Consumer Packaged Goods, Beverages,8.0,,4.0,
Bimbo Bakeries USA,Consumer Packaged Goods, Packaged Foods,8.0,24.0,,
The J.M. Smucker Company,Consumer Packaged Goods, Packaged Foods,8.0,,,
Henkel,Consumer Packaged Goods, Packaged Products,8.0,3.0,,
Ajinomoto,Consumer Packaged Goods, Packaged Foods,9.0,12.0,,
Campari America,Consumer Packaged Goods, Beverages,12.0,,12.0,6
Pernod Ricard,Consumer Packaged Goods, Beverages,12.0,,,
The Coca-Cola Company,Consumer Packaged Goods, Beverages,12.0,,,
Impossible Foods,Consumer Packaged Goods, Packaged Foods,12.0,17.0,,
WellPet LLC,Consumer Packaged Goods, Packaged Foods,12.0,12.0,,
Elanco Animal Health,Consumer Packaged Goods, Packaged Products,12.0,12.0,,
Procter & Gamble,Consumer Packaged Goods, Packaged Products,12.0,2.0,,
Yankee Candle,Consumer Packaged Goods, Packaged Products,12.0,,,
Molson Coors Brewing Company,Consumer Packaged Goods, Beverages,14.0,,,
Nestle Waters,Consumer Packaged Goods, Beverages,14.0,1.0,,
Nestle,Consumer Packaged Goods, Packaged Foods,14.0,26.0,,
Miller Coors,Consumer Packaged Goods, Beverages,16.0,34.0,16.0,
Johnson & Johnson,Consumer Packaged Goods, Packaged Products,16.0,24.0,8.0,
Unilever,Consumer Packaged Goods, Packaged Products,16.0,4.0,8.0,
Reynolds American Inc.,Consumer Packaged Goods, Tobacco,16.0,,16.0,
General Mills,Consumer Packaged Goods, Packaged Foods,18.0,12.0,12.0,
Hasbro Inc.,Consumer Packaged Goods, Toys & Baby Products,18.0,18.0,,13
Anheuser-Busch InBev,Consumer Packaged Goods, Beverages,26.0,,,
Beam Suntory,Consumer Packaged Goods, Beverages,26.0,,,
Taylor Company,Consumer Packaged Goods, Packaged Foods,26.0,,,
Scentsy,Consumer Packaged Goods, Packaged Products,52.0,,,
Ranch Rider Spirits,Consumer Packaged Goods, Beverages,1.0,,,
Campbell Soup Company,Consumer Packaged Goods, Packaged Foods,1.0,,,
The Scotts Miracle-Gro Company,Consumer Packaged Goods, Packaged Products,1.0,,,
Express Scripts Holding,Pharmacies & Drug Stores,Pharmacies & Drug Stores,2.0,6.0,,
Walgreens,Pharmacies & Drug Stores,Pharmacies & Drug Stores,6.0,3.0,8.0,24
OptumRx,Pharmacies & Drug Stores,Pharmacies & Drug Stores,12.0,12.0,,
Cruise Planners,"Leisure, Travel & Tourism","Leisure, Travel & Tourism",3.0,,,
Royal Caribbean International,"Leisure, Travel & Tourism","Leisure, Travel & Tourism",4.0,2.0,,
Expedia Group,"Leisure, Travel & Tourism","Leisure, Travel & Tourism",18.0,4.0,12.0,
VRBO,"Leisure, Travel & Tourism","Leisure, Travel & Tourism",18.0,,,
Sysdig,Computer & Network Security,Computer & Network Security,13.0,,,